# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-13T09:14:26
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 25839
2	47.245.142.92
2	47.245.142.97
2	47.245.143.176
2	47.245.143.40
2	47.245.143.74
2	47.245.54.28
2	47.250.11.46
2	47.250.112.190
2	47.250.112.250
2	47.250.114.23
2	47.250.119.51
2	47.250.123.12
2	47.250.124.101
2	47.250.124.182
2	47.250.124.189
2	47.250.128.13
2	47.250.130.212
2	47.250.131.148
2	47.250.131.218
2	47.250.135.144
2	47.250.135.69
2	47.250.136.200
2	47.250.136.206
2	47.250.140.248
2	47.250.148.91
2	47.250.150.150
2	47.250.151.47
2	47.250.152.203
2	47.250.153.197
2	47.250.158.21
2	47.250.160.119
2	47.250.160.227
2	47.250.160.243
2	47.250.161.62
2	47.250.162.200
2	47.250.174.4
2	47.250.176.173
2	47.250.178.89
2	47.250.182.206
2	47.250.184.9
2	47.250.185.131
2	47.250.186.207
2	47.250.186.31
2	47.250.193.75
2	47.250.36.167
2	47.250.37.179
2	47.250.38.74
2	47.250.39.4
2	47.250.43.66
2	47.250.49.81
2	47.250.53.172
2	47.250.54.157
2	47.250.55.210
2	47.250.58.156
2	47.250.80.106
2	47.250.81.195
2	47.250.81.6
2	47.250.81.7
2	47.250.83.23
2	47.250.83.82
2	47.250.84.32
2	47.250.85.86
2	47.250.87.24
2	47.250.89.132
2	47.250.92.207
2	47.250.95.122
2	47.250.95.66
2	47.250.95.71
2	47.251.101.235
2	47.251.104.186
2	47.251.108.216
2	47.251.115.66
2	47.251.122.153
2	47.251.124.248
2	47.251.124.47
2	47.251.124.86
2	47.251.125.100
2	47.251.127.247
2	47.251.140.192
2	47.251.140.2
2	47.251.140.21
2	47.251.141.39
2	47.251.141.46
2	47.251.142.22
2	47.251.143.167
2	47.251.162.176
2	47.251.165.41
2	47.251.166.223
2	47.251.168.140
2	47.251.169.81
2	47.251.170.194
2	47.251.170.23
2	47.251.174.237
2	47.251.176.21
2	47.251.179.221
2	47.251.180.216
2	47.251.180.76
2	47.251.182.100
2	47.251.184.15
2	47.251.187.66
2	47.251.191.44
2	47.251.242.65
2	47.251.243.210
2	47.251.246.14
2	47.251.254.233
2	47.251.27.189
2	47.251.28.157
2	47.251.29.239
2	47.251.30.94
2	47.251.44.36
2	47.251.49.115
2	47.251.52.209
2	47.251.59.83
2	47.251.61.165
2	47.251.68.32
2	47.251.68.77
2	47.251.7.237
2	47.251.71.112
2	47.251.72.187
2	47.251.74.88
2	47.251.78.194
2	47.251.79.21
2	47.251.81.246
2	47.251.82.209
2	47.251.88.148
2	47.251.89.71
2	47.251.90.30
2	47.251.90.59
2	47.251.91.10
2	47.251.91.249
2	47.251.93.165
2	47.251.93.194
2	47.251.94.237
2	47.251.94.48
2	47.251.98.151
2	47.253.246.87
2	47.253.5.130
2	47.254.122.247
2	47.254.131.109
2	47.254.133.107
2	47.254.134.220
2	47.254.141.209
2	47.254.142.61
2	47.254.153.104
2	47.254.155.94
2	47.254.167.66
2	47.254.170.206
2	47.254.170.228
2	47.254.172.138
2	47.254.173.90
2	47.254.177.97
2	47.254.179.178
2	47.254.183.43
2	47.254.192.213
2	47.254.195.243
2	47.254.196.105
2	47.254.201.72
2	47.254.202.197
2	47.254.202.77
2	47.254.204.153
2	47.254.22.110
2	47.254.229.163
2	47.254.230.4
2	47.254.230.85
2	47.254.242.200
2	47.254.243.215
2	47.254.248.7
2	47.254.249.37
2	47.254.254.177
2	47.254.255.13
2	47.254.255.62
2	47.254.39.233
2	47.254.43.235
2	47.254.44.193
2	47.254.46.149
2	47.254.46.23
2	47.254.74.245
2	47.254.84.190
2	47.254.84.236
2	47.74.19.210
2	47.74.20.57
2	47.74.63.6
2	47.77.195.187
2	47.77.210.218
2	47.77.216.95
2	47.77.217.16
2	47.77.218.233
2	47.77.219.184
2	47.77.220.34
2	47.77.222.214
2	47.77.224.160
2	47.77.227.187
2	47.77.228.10
2	47.77.228.132
2	47.77.229.101
2	47.77.229.244
2	47.77.231.113
2	47.77.231.150
2	47.77.231.186
2	47.77.232.44
2	47.77.233.1
2	47.77.233.191
2	47.77.233.248
2	47.77.233.62
2	47.77.234.113
2	47.77.234.253
2	47.77.235.14
2	47.77.235.195
2	47.77.235.89
2	47.77.237.102
2	47.77.238.215
2	47.84.101.11
2	47.84.101.124
2	47.84.101.132
2	47.84.101.166
2	47.84.101.80
2	47.84.102.225
2	47.84.102.253
2	47.84.103.91
2	47.84.104.148
2	47.84.105.139
2	47.84.105.149
2	47.84.105.207
2	47.84.105.75
2	47.84.106.205
2	47.84.106.82
2	47.84.108.211
2	47.84.109.20
2	47.84.110.61
2	47.84.111.58
2	47.84.112.174
2	47.84.112.180
2	47.84.112.185
2	47.84.113.131
2	47.84.114.18
2	47.84.116.233
2	47.84.117.97
2	47.84.118.111
2	47.84.131.200
2	47.84.132.145
2	47.84.132.63
2	47.84.134.137
2	47.84.134.251
2	47.84.134.36
2	47.84.135.131
2	47.84.136.133
2	47.84.136.177
2	47.84.137.147
2	47.84.137.2
2	47.84.137.225
2	47.84.137.56
2	47.84.138.15
2	47.84.138.189
2	47.84.138.3
2	47.84.138.34
2	47.84.139.148
2	47.84.139.182
2	47.84.139.203
2	47.84.139.254
2	47.84.139.61
2	47.84.139.77
2	47.84.140.156
2	47.84.140.29
2	47.84.141.104
2	47.84.141.113
2	47.84.141.4
2	47.84.141.66
2	47.84.142.16
2	47.84.142.238
2	47.84.143.108
2	47.84.143.119
2	47.84.143.123
2	47.84.143.126
2	47.84.143.16
2	47.84.143.221
2	47.84.143.228
2	47.84.143.65
2	47.84.186.19
2	47.84.191.150
2	47.84.191.52
2	47.84.193.112
2	47.84.194.26
2	47.84.195.65
2	47.84.200.194
2	47.84.201.241
2	47.84.203.120
2	47.84.203.136
2	47.84.204.129
2	47.84.204.223
2	47.84.204.63
2	47.84.205.165
2	47.84.206.155
2	47.84.207.145
2	47.84.207.179
2	47.84.207.236
2	47.84.207.3
2	47.86.62.106
2	47.87.70.243
2	47.88.1.163
2	47.88.15.30
2	47.88.17.203
2	47.88.18.115
2	47.88.2.147
2	47.88.35.29
2	47.88.54.220
2	47.88.59.135
2	47.88.59.71
2	47.88.78.4
2	47.88.8.116
2	47.88.84.136
2	47.88.89.31
2	47.88.94.31
2	47.89.192.23
2	47.89.193.150
2	47.89.230.226
2	47.89.241.188
2	47.89.241.203
2	47.89.242.216
2	47.89.244.159
2	47.91.24.61
2	47.91.65.106
2	47.91.76.73
2	47.91.77.132
2	47.91.86.90
2	47.96.228.248
2	48.214.144.125
2	48.214.144.31
2	48.214.144.34
2	48.214.144.79
2	48.216.208.195
2	48.216.243.151
2	48.216.244.43
2	48.217.233.215
2	48.217.83.181
2	48.217.84.135
2	49.50.131.218
2	49.70.125.95
2	5.128.121.101
2	5.135.104.141
2	5.187.97.40
2	5.188.206.46
2	5.39.101.60
2	50.116.17.135
2	50.116.17.174
2	50.116.26.161
2	50.7.176.232
2	51.158.205.203
2	51.159.110.167
2	51.195.20.111
2	51.57.81.154
2	52.146.21.44
2	52.146.21.59
2	52.146.90.191
2	52.146.90.217
2	52.165.80.170
2	52.165.81.251
2	52.165.81.253
2	52.165.82.22
2	52.165.82.26
2	52.165.88.92
2	52.165.89.103
2	52.165.89.126
2	52.165.90.3
2	52.180.136.250
2	52.180.137.14
2	52.180.137.70
2	52.180.137.77
2	52.180.144.185
2	52.180.145.88
2	52.180.146.145
2	52.180.156.198
2	52.180.157.88
2	52.180.159.71
2	52.186.169.24
2	52.186.170.77
2	52.186.171.52
2	52.186.182.35
2	52.186.182.60
2	52.188.185.85
2	52.188.227.37
2	52.188.231.41
2	52.188.81.67
2	52.203.245.40
2	52.207.117.184
2	52.207.210.0
2	52.207.238.74
2	52.214.239.188
2	52.224.241.44
2	52.224.242.102
2	52.23.231.33
2	52.248.40.17
2	52.248.43.121
2	52.248.43.226
2	52.87.171.66
2	52.87.177.107
2	52.87.242.11
2	52.90.148.15
2	52.90.155.15
2	52.90.4.34
2	52.90.76.255
2	52.91.1.143
2	52.91.15.149
2	54.144.115.111
2	54.144.23.127
2	54.146.183.54
2	54.147.153.204
2	54.147.211.165
2	54.147.248.14
2	54.160.155.146
2	54.163.179.109
2	54.163.45.247
2	54.164.38.251
2	54.166.112.195
2	54.167.7.167
2	54.173.72.8
2	54.174.186.68
2	54.174.222.165
2	54.196.240.224
2	54.197.72.69
2	54.205.241.255
2	54.208.25.95
2	54.208.51.118
2	54.210.22.187
2	54.211.193.79
2	54.221.33.251
2	54.226.114.84
2	54.226.186.42
2	54.226.98.246
2	54.227.4.168
2	54.227.40.18
2	54.237.205.1
2	54.242.0.117
2	54.242.125.209
2	54.242.39.252
2	54.242.44.123
2	54.82.40.232
2	54.86.2.95
2	54.89.89.12
2	54.91.236.142
2	54.92.204.5
2	57.151.105.130
2	57.151.106.164
2	57.151.98.124
2	57.151.99.69
2	58.153.142.77
2	58.209.82.167
2	58.211.199.182
2	58.212.237.127
2	58.212.237.59
2	58.229.188.59
2	58.58.34.138
2	59.44.42.9
2	59.52.102.50
2	59.52.103.186
2	59.55.128.147
2	60.191.125.35
2	60.21.134.178
2	60.8.138.94
2	61.145.177.151
2	61.156.218.5
2	61.182.2.26
2	61.216.77.224
2	61.221.134.99
2	61.247.230.156
2	61.56.193.111
2	61.77.88.90
2	62.171.141.174
2	63.143.99.121
2	64.225.120.193
2	64.225.33.78
2	64.225.36.36
2	64.225.40.13
2	64.225.45.23
2	64.225.46.86
2	64.225.74.178
2	64.226.86.7
2	64.226.98.14
2	64.227.152.126
2	64.227.166.62
2	64.227.181.88
2	64.227.53.49
2	64.227.59.37
2	64.227.90.185
2	64.227.91.8
2	64.227.99.216
2	64.23.159.132
2	64.23.161.101
2	64.23.214.73
2	64.62.156.10
2	64.62.156.100
2	64.62.156.108
2	64.62.156.122
2	64.62.156.132
2	64.62.156.142
2	64.62.156.152
2	64.62.156.161
2	64.62.156.162
2	64.62.156.168
2	64.62.156.172
2	64.62.156.175
2	64.62.156.182
2	64.62.156.189
2	64.62.156.192
2	64.62.156.197
2	64.62.156.198
2	64.62.156.202
2	64.62.156.211
2	64.62.156.212
2	64.62.156.222
2	64.62.156.230
2	64.62.156.24
2	64.62.156.38
2	64.62.156.52
2	64.62.156.66
2	64.62.156.80
2	64.62.156.83
2	64.62.156.87
2	64.62.156.92
2	64.62.156.94
2	64.62.197.107
2	64.62.197.116
2	64.62.197.121
2	64.62.197.122
2	64.62.197.137
2	64.62.197.146
2	64.62.197.152
2	64.62.197.167
2	64.62.197.17
2	64.62.197.175
2	64.62.197.182
2	64.62.197.190
2	64.62.197.197
2	64.62.197.212
2	64.62.197.219
2	64.62.197.227
2	64.62.197.231
2	64.62.197.32
2	64.62.197.35
2	64.62.197.37
2	64.62.197.47
2	64.62.197.51
2	64.62.197.62
2	64.62.197.68
2	64.62.197.77
2	64.62.197.84
2	64.62.197.92
2	64.62.197.99
2	64.89.163.51
2	65.109.209.202
2	65.49.1.10
2	65.49.1.108
2	65.49.1.122
2	65.49.1.132
2	65.49.1.136
2	65.49.1.142
2	65.49.1.144
2	65.49.1.146
2	65.49.1.148
2	65.49.1.152
2	65.49.1.156
2	65.49.1.158
2	65.49.1.162
2	65.49.1.164
2	65.49.1.172
2	65.49.1.182
2	65.49.1.192
2	65.49.1.202
2	65.49.1.212
2	65.49.1.218
2	65.49.1.219
2	65.49.1.222
2	65.49.1.232
2	65.49.1.235
2	65.49.1.24
2	65.49.1.27
2	65.49.1.38
2	65.49.1.52
2	65.49.1.54
2	65.49.1.66
2	65.49.1.73
2	65.49.1.75
2	65.49.1.80
2	65.49.1.81
2	65.49.1.85
2	65.49.1.93
2	65.49.1.94
2	65.49.1.97
2	65.49.20.103
2	65.49.20.111
2	65.49.20.66
2	65.49.20.67
2	65.49.20.75
2	65.49.20.79
2	65.49.20.87
2	65.49.20.99
2	66.132.172.100
2	66.132.172.101
2	66.132.172.103
2	66.132.172.104
2	66.132.172.105
2	66.132.172.106
2	66.132.172.107
2	66.132.172.108
2	66.132.172.109
2	66.132.172.110
2	66.132.172.111
2	66.132.172.128
2	66.132.172.129
2	66.132.172.130
2	66.132.172.131
2	66.132.172.132
2	66.132.172.133
2	66.132.172.134
2	66.132.172.135
2	66.132.172.136
2	66.132.172.137
2	66.132.172.138
2	66.132.172.139
2	66.132.172.140
2	66.132.172.141
2	66.132.172.142
2	66.132.172.143
2	66.132.172.176
2	66.132.172.177
2	66.132.172.178
2	66.132.172.179
2	66.132.172.180
2	66.132.172.181
2	66.132.172.182
2	66.132.172.183
2	66.132.172.184
2	66.132.172.185
2	66.132.172.186
2	66.132.172.187
2	66.132.172.189
2	66.132.172.190
2	66.132.172.191
2	66.132.172.192
2	66.132.172.193
2	66.132.172.194
2	66.132.172.195
2	66.132.172.196
2	66.132.172.197
2	66.132.172.199
2	66.132.172.200
2	66.132.172.201
2	66.132.172.202
2	66.132.172.204
2	66.132.172.205
2	66.132.172.206
2	66.132.172.207
2	66.132.172.209
2	66.132.172.210
2	66.132.172.211
2	66.132.172.212
2	66.132.172.213
2	66.132.172.214
2	66.132.172.215
2	66.132.172.217
2	66.132.172.218
2	66.132.172.219
2	66.132.172.220
2	66.132.172.221
2	66.132.172.222
2	66.132.172.223
2	66.132.172.224
2	66.132.172.231
2	66.132.172.232
2	66.132.172.234
2	66.132.172.32
2	66.132.172.34
2	66.132.172.35
2	66.132.172.36
2	66.132.172.39
2	66.132.172.40
2	66.132.172.41
2	66.132.172.42
2	66.132.172.43
2	66.132.172.46
2	66.132.172.47
2	66.132.172.96
2	66.132.172.97
2	66.132.172.98
2	66.132.172.99
2	66.132.186.159
2	66.132.186.160
2	66.132.186.161
2	66.132.186.162
2	66.132.186.164
2	66.132.186.165
2	66.132.186.166
2	66.132.186.167
2	66.132.186.168
2	66.132.186.169
2	66.132.186.171
2	66.132.186.172
2	66.132.186.173
2	66.132.186.174
2	66.132.186.175
2	66.132.186.176
2	66.132.186.177
2	66.132.186.178
2	66.132.186.179
2	66.132.186.180
2	66.132.186.181
2	66.132.186.182
2	66.132.186.183
2	66.132.186.184
2	66.132.186.185
2	66.132.186.186
2	66.132.186.188
2	66.132.186.189
2	66.132.186.190
2	66.132.186.192
2	66.132.186.193
2	66.132.186.194
2	66.132.186.195
2	66.132.186.197
2	66.132.186.198
2	66.132.186.199
2	66.132.186.200
2	66.132.186.201
2	66.132.186.203
2	66.132.186.205
2	66.132.186.206
2	66.132.186.209
2	66.132.186.220
2	66.132.186.239
2	66.132.186.244
2	66.132.186.248
2	66.132.186.249
2	66.132.186.252
2	66.132.195.101
2	66.132.195.103
2	66.132.195.104
2	66.132.195.105
2	66.132.195.106
2	66.132.195.107
2	66.132.195.108
2	66.132.195.109
2	66.132.195.110
2	66.132.195.111
2	66.132.195.112
2	66.132.195.113
2	66.132.195.114
2	66.132.195.116
2	66.132.195.117
2	66.132.195.120
2	66.132.195.121
2	66.132.195.122
2	66.132.195.124
2	66.132.195.125
2	66.132.195.126
2	66.132.195.20
2	66.132.195.33
2	66.132.195.34
2	66.132.195.35
2	66.132.195.36
2	66.132.195.37
2	66.132.195.38
2	66.132.195.40
2	66.132.195.41
2	66.132.195.42
2	66.132.195.43
2	66.132.195.44
2	66.132.195.45
2	66.132.195.47
2	66.132.195.49
2	66.132.195.53
2	66.132.195.54
2	66.132.195.57
2	66.132.195.60
2	66.132.195.61
2	66.132.195.62
2	66.132.195.63
2	66.132.195.64
2	66.132.195.66
2	66.132.195.67
2	66.132.195.68
2	66.132.195.69
2	66.132.195.70
2	66.132.195.71
2	66.132.195.73
2	66.132.195.74
2	66.132.195.75
2	66.132.195.76
2	66.132.195.78
2	66.132.195.80
2	66.132.195.81
2	66.132.195.82
2	66.132.195.83
2	66.132.195.84
2	66.132.195.85
2	66.132.195.87
2	66.132.195.88
2	66.132.195.89
2	66.132.195.90
2	66.132.195.91
2	66.132.195.93
2	66.132.195.94
2	66.132.195.95
2	66.132.195.96
2	66.132.195.97
2	66.132.224.15
2	66.132.224.17
2	66.132.224.18
2	66.132.224.20
2	66.132.224.223
2	66.132.224.226
2	66.132.224.227
2	66.132.224.228
2	66.132.224.229
2	66.132.224.230
2	66.132.224.231
2	66.132.224.232
2	66.132.224.233
2	66.132.224.234
2	66.132.224.235
2	66.132.224.237
2	66.132.224.238
2	66.132.224.24
2	66.132.224.28
2	66.132.224.30
2	66.132.224.80
2	66.132.224.81
2	66.132.224.82
2	66.132.224.83
2	66.132.224.84
2	66.132.224.85
2	66.132.224.86
2	66.132.224.88
2	66.132.224.89
2	66.132.224.91
2	66.132.224.93
2	66.132.224.94
2	66.167.166.154
2	66.175.210.23
2	66.175.211.158
2	66.175.211.220
2	66.175.211.229
2	66.175.211.81
2	66.175.212.153
2	66.175.223.161
2	66.228.53.157
2	66.228.53.162
2	66.228.53.4
2	66.228.53.78
2	66.228.62.150
2	66.240.205.34
2	66.240.219.146
2	67.205.178.44
2	68.183.114.81
2	68.183.127.209
2	68.183.137.177
2	68.183.236.46
2	68.183.56.56
2	68.64.170.2
2	69.164.207.41
2	69.164.207.70
2	69.164.213.117
2	69.164.213.243
2	69.164.213.9
2	69.164.217.245
2	69.164.217.74
2	69.63.64.68
2	71.42.105.34
2	71.6.134.235
2	71.6.146.130
2	71.6.158.166
2	71.6.167.142
2	71.6.232.30
2	72.14.178.148
2	72.14.182.123
2	72.14.182.94
2	72.167.134.150
2	72.167.51.251
2	72.251.11.29
2	72.56.5.167
2	73.152.127.80
2	73.210.22.122
2	74.207.235.34
2	74.207.252.24
2	74.208.97.139
2	74.235.100.130
2	74.235.100.212
2	74.235.104.219
2	74.235.121.114
2	74.235.121.84
2	74.235.140.14
2	74.235.162.254
2	74.235.164.82
2	74.249.128.189
2	74.249.128.217
2	74.249.128.248
2	74.249.128.83
2	74.249.129.4
2	74.249.177.110
2	74.249.177.184
2	74.249.177.87
2	74.249.178.114
2	74.249.178.154
2	74.249.178.45
2	74.249.184.13
2	74.249.192.232
2	74.249.192.245
2	74.82.47.11
2	74.82.47.13
2	74.82.47.2
2	74.82.47.21
2	74.82.47.27
2	74.82.47.29
2	74.82.47.3
2	74.82.47.31
2	74.82.47.33
2	74.82.47.35
2	74.82.47.37
2	74.82.47.4
2	74.82.47.41
2	74.82.47.45
2	74.82.47.47
2	74.82.47.49
2	74.82.47.51
2	74.82.47.53
2	74.82.47.55
2	74.82.47.59
2	75.111.120.108
2	76.105.66.240
2	76.38.153.145
2	77.237.236.95
2	77.81.120.183
2	77.83.39.173
2	77.90.185.16
2	78.186.122.137
2	79.110.236.232
2	79.124.40.174
2	79.124.56.110
2	79.124.59.130
2	79.124.59.78
2	79.140.232.26
2	79.99.213.157
2	8.152.209.0
2	8.154.6.154
2	8.209.100.130
2	8.209.107.26
2	8.209.110.18
2	8.209.110.240
2	8.209.112.87
2	8.209.115.54
2	8.209.197.202
2	8.209.200.249
2	8.209.208.244
2	8.209.229.251
2	8.209.237.154
2	8.209.237.241
2	8.209.64.131
2	8.209.80.8
2	8.209.82.97
2	8.209.83.9
2	8.209.88.128
2	8.209.97.27
2	8.210.123.17
2	8.211.12.142
2	8.211.136.6
2	8.211.142.197
2	8.211.148.150
2	8.211.149.145
2	8.211.15.33
2	8.211.154.230
2	8.211.157.244
2	8.211.157.94
2	8.211.16.226
2	8.211.16.92
2	8.211.162.191
2	8.211.24.101
2	8.211.25.7
2	8.211.26.230
2	8.211.28.119
2	8.211.32.231
2	8.211.39.215
2	8.211.39.61
2	8.211.42.134
2	8.211.42.24
2	8.211.44.115
2	8.211.45.194
2	8.211.46.188
2	8.211.46.254
2	8.211.46.74
2	8.211.47.177
2	8.211.7.208
2	8.211.8.171
2	8.211.8.52
2	8.211.9.207
2	8.216.0.100
2	8.216.1.118
2	8.216.10.179
2	8.216.10.200
2	8.216.12.108
2	8.216.12.140
2	8.216.12.173
2	8.216.13.106
2	8.216.13.122
2	8.216.13.201
2	8.216.14.108
2	8.216.14.190
2	8.216.14.239
2	8.216.16.150
2	8.216.16.176
2	8.216.16.49
2	8.216.17.120
2	8.216.17.156
2	8.216.17.157
2	8.216.17.163
2	8.216.17.176
2	8.216.17.194
2	8.216.17.198
2	8.216.17.250
2	8.216.17.61
2	8.216.17.62
2	8.216.2.104
2	8.216.2.109
2	8.216.2.110
2	8.216.2.25
2	8.216.2.81
2	8.216.4.124
2	8.216.4.148
2	8.216.4.184
2	8.216.4.234
2	8.216.4.24
2	8.216.4.247
2	8.216.4.37
2	8.216.4.69
2	8.216.4.75
2	8.216.4.84
2	8.216.5.114
2	8.216.5.208
2	8.216.5.249
2	8.216.5.77
2	8.216.5.90
2	8.216.5.99
2	8.216.6.133
2	8.216.6.222
2	8.216.6.27
2	8.216.6.5
2	8.216.7.143
2	8.216.7.170
2	8.216.7.237
2	8.216.7.91
2	8.216.8.118
2	8.216.8.131
2	8.216.8.134
2	8.216.8.160
2	8.216.8.228
2	8.216.8.251
2	8.216.8.28
2	8.216.9.107
2	8.216.9.117
2	8.216.9.226
2	8.216.9.246
2	8.216.9.248
2	8.216.9.83
2	8.219.114.110
2	8.219.219.158
2	8.219.222.66
2	8.219.96.33
2	8.222.181.172
2	80.66.66.22
2	80.66.83.43
2	80.66.83.75
2	80.66.83.80
2	80.87.206.253
2	80.94.92.168
2	80.94.92.171
2	80.94.92.182
2	80.94.92.184
2	80.94.95.216
2	80.94.95.221
2	80.94.95.40
2	81.177.165.36
2	81.177.213.181
2	81.29.142.100
2	81.29.142.6
2	81.70.79.147
2	82.180.144.91
2	82.200.154.210
2	82.24.64.32
2	83.168.89.181
2	83.168.89.189
2	84.229.170.126
2	84.32.34.42
2	85.11.167.11
2	85.11.183.19
2	85.11.183.21
2	85.11.183.25
2	85.11.183.27
2	85.155.224.83
2	85.217.149.1
2	85.217.149.15
2	85.217.149.17
2	85.217.149.18
2	85.217.149.19
2	85.217.149.23
2	85.217.149.27
2	85.217.149.3
2	85.217.149.32
2	85.217.149.33
2	85.217.149.36
2	85.217.149.38
2	85.217.149.39
2	85.217.149.4
2	85.217.149.43
2	85.217.149.45
2	85.217.149.48
2	85.217.149.49
2	85.217.149.5
2	85.217.149.51
2	85.217.149.53
2	85.217.149.54
2	85.217.149.6
2	85.217.149.62
2	85.217.149.63
2	85.217.149.72
2	85.239.249.202
2	86.54.31.34
2	86.54.31.36
2	86.54.31.42
2	86.54.31.44
2	87.121.84.131
2	87.121.84.21
2	87.121.84.67
2	87.17.15.178
2	87.228.70.20
2	87.236.176.101
2	87.236.176.104
2	87.236.176.105
2	87.236.176.106
2	87.236.176.111
2	87.236.176.113
2	87.236.176.116
2	87.236.176.122
2	87.236.176.123
2	87.236.176.132
2	87.236.176.135
2	87.236.176.139
2	87.236.176.140
2	87.236.176.160
2	87.236.176.170
2	87.236.176.172
2	87.236.176.178
2	87.236.176.179
2	87.236.176.185
2	87.236.176.194
2	87.236.176.197
2	87.236.176.230
2	87.236.176.234
2	87.236.176.238
2	87.236.176.239
2	87.236.176.247
2	87.236.176.253
2	87.236.176.31
2	87.236.176.32
2	87.236.176.38
2	87.236.176.43
2	87.236.176.45
2	87.236.176.46
2	87.236.176.48
2	87.236.176.51
2	87.236.176.55
2	87.236.176.60
2	87.236.176.61
2	87.236.176.64
2	87.236.176.71
2	87.236.176.80
2	87.236.176.82
2	87.236.176.92
2	87.236.176.95
2	87.236.176.96
2	87.251.64.158
2	88.210.32.15
2	88.214.25.123
2	88.214.25.124
2	88.214.25.125
2	89.190.159.181
2	89.233.107.97
2	89.248.163.181
2	89.248.163.48
2	89.248.167.131
2	89.36.175.18
2	9.234.10.182
2	9.234.10.188
2	9.234.8.125
2	9.234.8.52
2	9.234.8.54
2	9.234.8.67
2	91.124.209.146
2	91.144.21.210
2	91.185.251.194
2	91.191.209.118
2	91.191.209.198
2	91.191.209.74
2	91.191.209.9
2	91.196.152.0
2	91.196.152.1
2	91.196.152.100
2	91.196.152.102
2	91.196.152.109
2	91.196.152.110
2	91.196.152.112
2	91.196.152.114
2	91.196.152.116
2	91.196.152.117
2	91.196.152.118
2	91.196.152.12
2	91.196.152.125
2	91.196.152.13
2	91.196.152.144
2	91.196.152.147
2	91.196.152.149
2	91.196.152.15
2	91.196.152.151
2	91.196.152.154
2	91.196.152.156
2	91.196.152.157
2	91.196.152.160
2	91.196.152.165
2	91.196.152.166
2	91.196.152.167
2	91.196.152.17
2	91.196.152.18
2	91.196.152.19
2	91.196.152.192
2	91.196.152.195
2	91.196.152.2
2	91.196.152.20
2	91.196.152.200
2	91.196.152.202
2	91.196.152.203
2	91.196.152.205
2	91.196.152.207
2	91.196.152.217
2	91.196.152.22
2	91.196.152.23
2	91.196.152.235
2	91.196.152.239
2	91.196.152.24
2	91.196.152.240
2	91.196.152.245
2	91.196.152.25
2	91.196.152.26
2	91.196.152.27
2	91.196.152.28
2	91.196.152.3
2	91.196.152.33
2	91.196.152.34
2	91.196.152.37
2	91.196.152.38
2	91.196.152.39
2	91.196.152.43
2	91.196.152.46
2	91.196.152.48
2	91.196.152.5
2	91.196.152.51
2	91.196.152.55
2	91.196.152.57
2	91.196.152.58
2	91.196.152.6
2	91.196.152.61
2	91.196.152.65
2	91.196.152.66
2	91.196.152.7
2	91.196.152.73
2	91.196.152.74
2	91.196.152.77
2	91.196.152.78
2	91.196.152.79
2	91.196.152.8
2	91.196.152.81
2	91.196.152.82
2	91.196.152.83
2	91.196.152.84
2	91.196.152.92
2	91.196.152.94
2	91.196.152.95
2	91.196.152.97
2	91.196.152.98
2	91.196.152.99
2	91.215.85.104
2	91.224.92.125
2	91.224.92.159
2	91.224.92.177
2	91.230.168.0
2	91.230.168.1
2	91.230.168.10
2	91.230.168.100
2	91.230.168.101
2	91.230.168.102
2	91.230.168.103
2	91.230.168.104
2	91.230.168.106
2	91.230.168.108
2	91.230.168.121
2	91.230.168.124
2	91.230.168.131
2	91.230.168.132
2	91.230.168.135
2	91.230.168.137
2	91.230.168.138
2	91.230.168.139
2	91.230.168.14
2	91.230.168.144
2	91.230.168.145
2	91.230.168.146
2	91.230.168.148
2	91.230.168.149
2	91.230.168.160
2	91.230.168.161
2	91.230.168.162
2	91.230.168.163
2	91.230.168.164
2	91.230.168.165
2	91.230.168.166
2	91.230.168.167
2	91.230.168.168
2	91.230.168.170
2	91.230.168.171
2	91.230.168.172
2	91.230.168.173
2	91.230.168.174
2	91.230.168.175
2	91.230.168.176
2	91.230.168.177
2	91.230.168.178
2	91.230.168.179
2	91.230.168.180
2	91.230.168.181
2	91.230.168.182
2	91.230.168.183
2	91.230.168.185
2	91.230.168.186
2	91.230.168.187
2	91.230.168.188
2	91.230.168.19
2	91.230.168.191
2	91.230.168.192
2	91.230.168.193
2	91.230.168.195
2	91.230.168.196
2	91.230.168.197
2	91.230.168.198
2	91.230.168.199
2	91.230.168.200
2	91.230.168.203
2	91.230.168.207
2	91.230.168.208
2	91.230.168.209
2	91.230.168.211
2	91.230.168.212
2	91.230.168.214
2	91.230.168.216
2	91.230.168.225
2	91.230.168.227
2	91.230.168.229
2	91.230.168.23
2	91.230.168.230
2	91.230.168.231
2	91.230.168.233
2	91.230.168.235
2	91.230.168.237
2	91.230.168.238
2	91.230.168.239
2	91.230.168.240
2	91.230.168.241
2	91.230.168.243
2	91.230.168.246
2	91.230.168.25
2	91.230.168.250
2	91.230.168.255
2	91.230.168.26
2	91.230.168.3
2	91.230.168.30
2	91.230.168.32
2	91.230.168.33
2	91.230.168.34
2	91.230.168.35
2	91.230.168.36
2	91.230.168.37
2	91.230.168.39
2	91.230.168.57
2	91.230.168.6
