# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-05-17T05:52:43
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 30973
2	34.34.151.129
2	34.34.159.97
2	34.38.211.183
2	34.38.22.65
2	34.52.137.61
2	34.52.170.246
2	34.53.203.236
2	34.53.229.179
2	34.53.230.152
2	34.53.242.36
2	34.53.252.202
2	34.62.178.19
2	34.62.197.208
2	34.62.224.182
2	34.62.61.155
2	34.62.83.119
2	34.76.205.45
2	34.76.58.207
2	34.77.166.77
2	34.77.191.38
2	34.78.132.179
2	34.78.147.165
2	34.78.207.34
2	34.78.23.28
2	34.78.75.90
2	34.78.9.129
2	34.79.177.120
2	34.79.215.100
2	34.79.227.212
2	34.79.238.246
2	34.79.252.240
2	34.79.68.2
2	35.171.23.150
2	35.173.122.143
2	35.195.129.79
2	35.195.138.45
2	35.195.68.186
2	35.195.71.31
2	35.195.87.98
2	35.202.9.133
2	35.203.210.10
2	35.203.210.100
2	35.203.210.101
2	35.203.210.103
2	35.203.210.104
2	35.203.210.105
2	35.203.210.108
2	35.203.210.109
2	35.203.210.11
2	35.203.210.111
2	35.203.210.112
2	35.203.210.113
2	35.203.210.114
2	35.203.210.115
2	35.203.210.116
2	35.203.210.117
2	35.203.210.118
2	35.203.210.119
2	35.203.210.12
2	35.203.210.120
2	35.203.210.121
2	35.203.210.123
2	35.203.210.125
2	35.203.210.126
2	35.203.210.127
2	35.203.210.129
2	35.203.210.13
2	35.203.210.130
2	35.203.210.131
2	35.203.210.132
2	35.203.210.133
2	35.203.210.134
2	35.203.210.135
2	35.203.210.136
2	35.203.210.137
2	35.203.210.138
2	35.203.210.139
2	35.203.210.14
2	35.203.210.140
2	35.203.210.142
2	35.203.210.144
2	35.203.210.146
2	35.203.210.148
2	35.203.210.149
2	35.203.210.15
2	35.203.210.152
2	35.203.210.153
2	35.203.210.154
2	35.203.210.155
2	35.203.210.156
2	35.203.210.158
2	35.203.210.159
2	35.203.210.16
2	35.203.210.161
2	35.203.210.162
2	35.203.210.163
2	35.203.210.164
2	35.203.210.165
2	35.203.210.166
2	35.203.210.167
2	35.203.210.168
2	35.203.210.169
2	35.203.210.17
2	35.203.210.170
2	35.203.210.171
2	35.203.210.172
2	35.203.210.175
2	35.203.210.177
2	35.203.210.18
2	35.203.210.182
2	35.203.210.183
2	35.203.210.185
2	35.203.210.187
2	35.203.210.189
2	35.203.210.19
2	35.203.210.190
2	35.203.210.191
2	35.203.210.196
2	35.203.210.198
2	35.203.210.199
2	35.203.210.20
2	35.203.210.201
2	35.203.210.203
2	35.203.210.204
2	35.203.210.205
2	35.203.210.206
2	35.203.210.207
2	35.203.210.208
2	35.203.210.209
2	35.203.210.21
2	35.203.210.210
2	35.203.210.211
2	35.203.210.213
2	35.203.210.214
2	35.203.210.215
2	35.203.210.216
2	35.203.210.217
2	35.203.210.218
2	35.203.210.22
2	35.203.210.220
2	35.203.210.221
2	35.203.210.222
2	35.203.210.224
2	35.203.210.225
2	35.203.210.226
2	35.203.210.227
2	35.203.210.23
2	35.203.210.233
2	35.203.210.234
2	35.203.210.235
2	35.203.210.236
2	35.203.210.238
2	35.203.210.239
2	35.203.210.24
2	35.203.210.240
2	35.203.210.241
2	35.203.210.244
2	35.203.210.246
2	35.203.210.247
2	35.203.210.248
2	35.203.210.249
2	35.203.210.25
2	35.203.210.250
2	35.203.210.251
2	35.203.210.253
2	35.203.210.26
2	35.203.210.31
2	35.203.210.32
2	35.203.210.33
2	35.203.210.34
2	35.203.210.35
2	35.203.210.37
2	35.203.210.38
2	35.203.210.39
2	35.203.210.4
2	35.203.210.40
2	35.203.210.41
2	35.203.210.42
2	35.203.210.43
2	35.203.210.47
2	35.203.210.48
2	35.203.210.49
2	35.203.210.5
2	35.203.210.51
2	35.203.210.52
2	35.203.210.53
2	35.203.210.55
2	35.203.210.56
2	35.203.210.57
2	35.203.210.58
2	35.203.210.59
2	35.203.210.6
2	35.203.210.60
2	35.203.210.61
2	35.203.210.62
2	35.203.210.63
2	35.203.210.64
2	35.203.210.65
2	35.203.210.66
2	35.203.210.67
2	35.203.210.68
2	35.203.210.69
2	35.203.210.7
2	35.203.210.70
2	35.203.210.72
2	35.203.210.73
2	35.203.210.74
2	35.203.210.75
2	35.203.210.76
2	35.203.210.77
2	35.203.210.78
2	35.203.210.8
2	35.203.210.80
2	35.203.210.81
2	35.203.210.83
2	35.203.210.84
2	35.203.210.85
2	35.203.210.86
2	35.203.210.87
2	35.203.210.88
2	35.203.210.89
2	35.203.210.9
2	35.203.210.94
2	35.203.210.95
2	35.203.210.96
2	35.203.210.97
2	35.203.210.98
2	35.203.210.99
2	35.203.211.10
2	35.203.211.101
2	35.203.211.102
2	35.203.211.103
2	35.203.211.104
2	35.203.211.105
2	35.203.211.107
2	35.203.211.108
2	35.203.211.11
2	35.203.211.111
2	35.203.211.112
2	35.203.211.113
2	35.203.211.115
2	35.203.211.118
2	35.203.211.119
2	35.203.211.120
2	35.203.211.123
2	35.203.211.125
2	35.203.211.127
2	35.203.211.129
2	35.203.211.13
2	35.203.211.130
2	35.203.211.131
2	35.203.211.132
2	35.203.211.133
2	35.203.211.134
2	35.203.211.136
2	35.203.211.138
2	35.203.211.139
2	35.203.211.14
2	35.203.211.143
2	35.203.211.144
2	35.203.211.145
2	35.203.211.146
2	35.203.211.147
2	35.203.211.148
2	35.203.211.149
2	35.203.211.15
2	35.203.211.151
2	35.203.211.152
2	35.203.211.153
2	35.203.211.155
2	35.203.211.156
2	35.203.211.158
2	35.203.211.159
2	35.203.211.16
2	35.203.211.160
2	35.203.211.162
2	35.203.211.163
2	35.203.211.164
2	35.203.211.165
2	35.203.211.167
2	35.203.211.168
2	35.203.211.169
2	35.203.211.17
2	35.203.211.171
2	35.203.211.172
2	35.203.211.173
2	35.203.211.175
2	35.203.211.177
2	35.203.211.179
2	35.203.211.180
2	35.203.211.181
2	35.203.211.182
2	35.203.211.183
2	35.203.211.185
2	35.203.211.187
2	35.203.211.188
2	35.203.211.189
2	35.203.211.19
2	35.203.211.190
2	35.203.211.191
2	35.203.211.192
2	35.203.211.193
2	35.203.211.196
2	35.203.211.197
2	35.203.211.199
2	35.203.211.20
2	35.203.211.200
2	35.203.211.201
2	35.203.211.203
2	35.203.211.204
2	35.203.211.205
2	35.203.211.207
2	35.203.211.208
2	35.203.211.209
2	35.203.211.21
2	35.203.211.211
2	35.203.211.212
2	35.203.211.213
2	35.203.211.219
2	35.203.211.221
2	35.203.211.223
2	35.203.211.224
2	35.203.211.226
2	35.203.211.227
2	35.203.211.228
2	35.203.211.229
2	35.203.211.23
2	35.203.211.230
2	35.203.211.231
2	35.203.211.232
2	35.203.211.233
2	35.203.211.235
2	35.203.211.238
2	35.203.211.239
2	35.203.211.24
2	35.203.211.240
2	35.203.211.243
2	35.203.211.244
2	35.203.211.245
2	35.203.211.246
2	35.203.211.247
2	35.203.211.249
2	35.203.211.25
2	35.203.211.251
2	35.203.211.252
2	35.203.211.253
2	35.203.211.27
2	35.203.211.28
2	35.203.211.29
2	35.203.211.3
2	35.203.211.32
2	35.203.211.33
2	35.203.211.34
2	35.203.211.37
2	35.203.211.39
2	35.203.211.4
2	35.203.211.43
2	35.203.211.44
2	35.203.211.45
2	35.203.211.46
2	35.203.211.47
2	35.203.211.48
2	35.203.211.49
2	35.203.211.5
2	35.203.211.50
2	35.203.211.51
2	35.203.211.53
2	35.203.211.54
2	35.203.211.58
2	35.203.211.59
2	35.203.211.6
2	35.203.211.61
2	35.203.211.63
2	35.203.211.64
2	35.203.211.66
2	35.203.211.67
2	35.203.211.69
2	35.203.211.7
2	35.203.211.70
2	35.203.211.71
2	35.203.211.73
2	35.203.211.74
2	35.203.211.75
2	35.203.211.76
2	35.203.211.77
2	35.203.211.78
2	35.203.211.79
2	35.203.211.8
2	35.203.211.80
2	35.203.211.81
2	35.203.211.83
2	35.203.211.85
2	35.203.211.86
2	35.203.211.87
2	35.203.211.89
2	35.203.211.9
2	35.203.211.92
2	35.203.211.93
2	35.203.211.94
2	35.203.211.96
2	35.203.211.97
2	35.203.211.98
2	35.203.211.99
2	35.205.114.199
2	35.205.15.227
2	35.205.157.203
2	35.205.244.143
2	35.212.204.23
2	35.216.189.16
2	35.216.234.82
2	35.216.254.237
2	35.233.113.241
2	35.233.19.108
2	35.240.53.48
2	35.240.77.209
2	35.241.130.26
2	36.103.204.54
2	36.133.212.147
2	36.137.79.219
2	36.255.97.10
2	36.255.97.103
2	36.255.97.107
2	36.255.97.111
2	36.255.97.115
2	36.255.97.119
2	36.255.97.123
2	36.255.97.13
2	36.255.97.131
2	36.255.97.147
2	36.255.97.148
2	36.255.97.150
2	36.255.97.151
2	36.255.97.152
2	36.255.97.153
2	36.255.97.154
2	36.255.97.155
2	36.255.97.156
2	36.255.97.158
2	36.255.97.159
2	36.255.97.160
2	36.255.97.161
2	36.255.97.162
2	36.255.97.163
2	36.255.97.164
2	36.255.97.166
2	36.255.97.167
2	36.255.97.168
2	36.255.97.169
2	36.255.97.170
2	36.255.97.171
2	36.255.97.172
2	36.255.97.174
2	36.255.97.175
2	36.255.97.176
2	36.255.97.177
2	36.255.97.178
2	36.255.97.179
2	36.255.97.180
2	36.255.97.182
2	36.255.97.183
2	36.255.97.184
2	36.255.97.185
2	36.255.97.186
2	36.255.97.187
2	36.255.97.188
2	36.255.97.190
2	36.255.97.191
2	36.255.97.192
2	36.255.97.193
2	36.255.97.194
2	36.255.97.195
2	36.255.97.196
2	36.255.97.198
2	36.255.97.199
2	36.255.97.200
2	36.255.97.201
2	36.255.97.202
2	36.255.97.203
2	36.255.97.204
2	36.255.97.206
2	36.255.97.207
2	36.255.97.208
2	36.255.97.209
2	36.255.97.210
2	36.255.97.211
2	36.255.97.212
2	36.255.97.214
2	36.255.97.215
2	36.255.97.216
2	36.255.97.217
2	36.255.97.218
2	36.255.97.219
2	36.255.97.220
2	36.255.97.222
2	36.255.97.223
2	36.255.97.224
2	36.255.97.225
2	36.255.97.226
2	36.255.97.227
2	36.255.97.228
2	36.255.97.23
2	36.255.97.230
2	36.255.97.232
2	36.255.97.234
2	36.255.97.236
2	36.255.97.238
2	36.255.97.240
2	36.255.97.244
2	36.255.97.246
2	36.255.97.25
2	36.255.97.250
2	36.255.97.252
2	36.255.97.254
2	36.255.97.26
2	36.255.97.27
2	36.255.97.28
2	36.255.97.29
2	36.255.97.30
2	36.255.97.31
2	36.255.97.36
2	36.255.97.47
2	36.255.97.48
2	36.255.97.5
2	36.255.97.51
2	36.255.97.55
2	36.255.97.59
2	36.255.97.63
2	36.255.97.67
2	36.255.97.71
2	36.255.97.75
2	36.255.97.79
2	36.255.97.8
2	36.255.97.83
2	36.255.97.87
2	36.255.97.91
2	36.255.97.95
2	36.255.97.99
2	36.62.94.189
2	36.89.252.58
2	37.10.113.211
2	37.10.113.212
2	37.10.113.213
2	37.10.113.215
2	37.10.113.218
2	37.10.113.220
2	37.10.113.221
2	37.120.213.13
2	37.123.193.103
2	38.12.31.247
2	38.191.125.204
2	39.115.137.14
2	39.61.48.179
2	39.96.220.52
2	4.198.216.17
2	4.213.169.8
2	4.227.178.199
2	4.227.178.208
2	4.227.180.232
2	40.119.32.47
2	40.119.33.98
2	40.119.40.156
2	40.119.41.182
2	40.119.41.94
2	40.119.43.103
2	40.124.114.161
2	40.124.116.126
2	40.124.119.20
2	40.124.120.41
2	40.124.120.52
2	40.124.127.239
2	40.124.168.156
2	40.124.170.45
2	40.124.171.173
2	40.124.171.82
2	40.124.172.100
2	40.124.172.146
2	40.124.172.38
2	40.124.172.78
2	40.124.173.139
2	40.124.173.16
2	40.124.173.171
2	40.124.173.173
2	40.124.173.2
2	40.124.173.234
2	40.124.173.235
2	40.124.173.251
2	40.124.173.31
2	40.124.173.7
2	40.124.173.90
2	40.124.173.94
2	40.124.174.133
2	40.124.174.148
2	40.124.174.155
2	40.124.174.187
2	40.124.174.199
2	40.124.174.207
2	40.124.174.209
2	40.124.174.245
2	40.124.174.73
2	40.124.175.131
2	40.124.175.16
2	40.124.175.164
2	40.124.175.166
2	40.124.175.174
2	40.124.175.188
2	40.124.175.201
2	40.124.175.225
2	40.124.175.226
2	40.124.175.233
2	40.124.175.234
2	40.124.175.26
2	40.124.175.39
2	40.124.175.58
2	40.124.175.75
2	40.124.175.76
2	40.124.175.86
2	40.124.179.252
2	40.124.180.92
2	40.124.184.27
2	40.124.184.7
2	40.124.186.100
2	40.124.186.154
2	40.124.186.155
2	40.124.186.156
2	40.124.186.157
2	40.124.186.160
2	40.124.86.76
2	40.67.161.175
2	40.67.161.178
2	40.67.161.44
2	40.67.177.206
2	40.74.208.138
2	40.74.212.73
2	40.76.117.18
2	40.76.124.118
2	40.76.124.166
2	40.76.125.17
2	40.76.140.215
2	40.76.250.51
2	40.76.99.43
2	40.80.200.216
2	40.80.201.49
2	40.80.203.87
2	41.110.4.106
2	41.214.45.102
2	41.38.72.211
2	41.63.63.211
2	42.193.231.91
2	42.228.19.2
2	42.48.38.243
2	43.106.90.118
2	43.130.40.194
2	43.134.0.85
2	43.134.49.190
2	43.154.201.254
2	43.156.229.76
2	43.159.169.90
2	43.167.198.92
2	43.224.126.107
2	43.228.157.12
2	43.228.157.132
2	43.228.157.133
2	43.228.157.134
2	43.228.157.135
2	43.228.157.136
2	43.228.157.137
2	43.228.157.139
2	43.228.157.140
2	43.228.157.142
2	43.228.157.143
2	43.228.157.145
2	43.228.157.147
2	43.228.157.149
2	43.228.157.150
2	43.228.157.151
2	43.228.157.152
2	43.228.157.153
2	43.228.157.154
2	43.228.157.155
2	43.228.157.156
2	43.228.157.157
2	43.228.157.158
2	43.228.157.159
2	43.228.157.160
2	43.228.157.161
2	43.228.157.162
2	43.228.157.163
2	43.228.157.164
2	43.228.157.165
2	43.228.157.167
2	43.228.157.168
2	43.228.157.169
2	43.228.157.17
2	43.228.157.170
2	43.228.157.171
2	43.228.157.179
2	43.228.157.180
2	43.228.157.181
2	43.228.157.183
2	43.228.157.184
2	43.228.157.186
2	43.228.157.187
2	43.228.157.188
2	43.228.157.189
2	43.228.157.190
2	43.228.157.191
2	43.228.157.192
2	43.228.157.193
2	43.228.157.194
2	43.228.157.195
2	43.228.157.196
2	43.228.157.197
2	43.228.157.198
2	43.228.157.199
2	43.228.157.20
2	43.228.157.200
2	43.228.157.201
2	43.228.157.203
2	43.228.157.204
2	43.228.157.206
2	43.228.157.207
2	43.228.157.209
2	43.228.157.211
2	43.228.157.212
2	43.228.157.214
2	43.228.157.215
2	43.228.157.218
2	43.228.157.220
2	43.228.157.221
2	43.228.157.223
2	43.228.157.224
2	43.228.157.226
2	43.228.157.229
2	43.228.157.230
2	43.228.157.232
2	43.228.157.233
2	43.228.157.234
2	43.228.157.235
2	43.228.157.236
2	43.228.157.237
2	43.228.157.238
2	43.228.157.239
2	43.228.157.240
2	43.228.157.241
2	43.228.157.242
2	43.228.157.243
2	43.228.157.244
2	43.228.157.245
2	43.228.157.246
2	43.228.157.248
2	43.228.157.249
2	43.228.157.250
2	43.228.157.251
2	43.228.157.252
2	43.228.157.253
2	43.228.157.254
2	43.228.157.41
2	43.228.157.42
2	43.228.157.43
2	43.228.157.44
2	43.228.157.47
2	43.228.157.52
2	43.228.157.54
2	43.228.157.55
2	43.228.157.56
2	43.228.157.57
2	43.228.157.58
2	43.228.157.62
2	43.228.157.66
2	43.228.157.69
2	43.228.157.70
2	43.228.157.75
2	43.228.157.77
2	43.228.157.78
2	43.228.157.79
2	43.228.157.80
2	43.228.157.81
2	43.228.157.82
2	43.228.157.83
2	43.228.157.84
2	43.228.157.90
2	43.228.157.91
2	43.228.157.95
2	43.228.157.96
2	43.228.157.97
2	44.201.161.32
2	44.201.164.126
2	44.201.165.173
2	44.201.208.109
2	44.201.209.19
2	44.202.13.116
2	44.202.144.21
2	44.202.229.210
2	44.202.33.214
2	44.202.56.60
2	44.203.158.255
2	44.203.192.145
2	44.204.45.238
2	44.208.162.44
2	44.211.45.255
2	44.215.219.236
2	44.220.188.126
2	44.220.188.220
2	44.220.188.244
2	45.112.149.170
2	45.135.193.206
2	45.135.194.83
2	45.142.154.111
2	45.142.154.116
2	45.142.154.35
2	45.142.154.38
2	45.142.154.47
2	45.142.154.89
2	45.142.154.93
2	45.142.193.145
2	45.142.193.6
2	45.148.10.121
2	45.148.10.141
2	45.148.10.147
2	45.148.10.151
2	45.148.10.152
2	45.148.10.157
2	45.148.102.6
2	45.153.34.16
2	45.153.34.205
2	45.153.34.208
2	45.153.34.226
2	45.153.34.47
2	45.153.34.59
2	45.156.128.118
2	45.156.128.127
2	45.156.128.130
2	45.156.128.131
2	45.156.128.149
2	45.156.128.151
2	45.156.128.153
2	45.156.128.155
2	45.156.128.172
2	45.156.128.174
2	45.156.128.175
2	45.156.128.176
2	45.156.128.179
2	45.156.128.41
2	45.156.128.5
2	45.156.128.51
2	45.156.128.52
2	45.156.128.54
2	45.156.128.56
2	45.156.128.57
2	45.156.128.58
2	45.156.128.59
2	45.156.128.6
2	45.156.128.61
2	45.156.128.62
2	45.156.128.64
2	45.156.128.66
2	45.156.128.67
2	45.156.128.68
2	45.156.128.69
2	45.156.128.74
2	45.156.128.78
2	45.156.128.8
2	45.156.128.81
2	45.156.128.82
2	45.156.128.83
2	45.156.128.84
2	45.156.128.91
2	45.156.128.92
2	45.156.128.93
2	45.156.128.94
2	45.156.129.100
2	45.156.129.101
2	45.156.129.102
2	45.156.129.106
2	45.156.129.108
2	45.156.129.116
2	45.156.129.117
2	45.156.129.131
2	45.156.129.132
2	45.156.129.135
2	45.156.129.154
2	45.156.129.155
2	45.156.129.156
2	45.156.129.158
2	45.156.129.159
2	45.156.129.160
2	45.156.129.161
2	45.156.129.164
2	45.156.129.165
2	45.156.129.166
2	45.156.129.167
2	45.156.129.178
2	45.156.129.179
2	45.156.129.186
2	45.156.129.187
2	45.156.129.189
2	45.156.129.194
2	45.156.129.54
2	45.156.129.56
2	45.156.129.57
2	45.156.129.60
2	45.156.129.61
2	45.156.129.65
2	45.156.129.67
2	45.156.129.70
2	45.156.129.76
2	45.156.129.77
2	45.156.129.78
2	45.156.129.80
2	45.156.129.81
2	45.156.129.85
2	45.156.129.87
2	45.156.129.88
2	45.156.129.95
2	45.156.129.96
2	45.156.129.97
2	45.156.87.254
2	45.156.87.50
2	45.165.148.70
2	45.188.123.45
2	45.192.184.50
2	45.192.97.6
2	45.194.70.248
2	45.194.70.250
2	45.194.70.252
2	45.194.70.253
2	45.194.70.254
2	45.198.224.9
2	45.205.1.23
2	45.205.1.71
2	45.205.1.73
2	45.205.1.80
2	45.207.34.222
2	45.227.24.28
2	45.227.254.152
2	45.227.254.170
2	45.33.103.129
2	45.33.109.8
2	45.33.12.122
2	45.33.12.214
2	45.33.13.131
2	45.33.14.197
2	45.33.14.5
2	45.5.102.93
2	45.56.69.80
2	45.56.79.53
2	45.64.134.75
2	45.79.115.134
2	45.79.115.59
2	45.79.181.104
2	45.79.181.94
2	45.79.190.95
2	45.79.207.110
2	45.79.207.111
2	45.79.207.129
2	45.79.207.181
2	45.79.207.252
2	45.79.207.71
2	45.79.211.97
2	45.79.5.11
2	45.8.133.228
2	45.82.78.100
2	45.82.78.102
2	45.82.78.106
2	45.82.78.107
2	46.101.135.25
2	46.149.191.249
2	46.151.178.13
2	46.151.182.32
2	47.100.78.203
2	47.103.157.194
2	47.109.207.100
2	47.236.157.205
2	47.236.206.106
2	47.237.112.21
2	47.237.187.66
2	47.237.190.171
2	47.237.2.150
2	47.237.223.97
2	47.237.71.72
2	47.245.10.96
2	47.245.102.92
2	47.245.113.53
2	47.245.128.58
2	47.245.128.96
2	47.245.129.115
2	47.245.129.131
2	47.245.130.209
2	47.245.135.122
2	47.245.136.11
2	47.245.136.27
2	47.245.136.45
2	47.245.137.134
2	47.245.137.247
2	47.245.137.68
2	47.245.138.0
2	47.245.138.106
2	47.245.138.153
2	47.245.138.173
2	47.245.138.22
2	47.245.138.36
2	47.245.139.137
2	47.245.139.22
2	47.245.139.43
2	47.245.139.86
2	47.245.140.118
2	47.245.140.136
2	47.245.140.167
2	47.245.140.189
2	47.245.140.230
2	47.245.141.207
2	47.245.141.92
2	47.245.142.218
2	47.245.142.53
2	47.245.143.10
2	47.245.143.108
2	47.245.143.178
2	47.245.143.217
2	47.245.26.63
2	47.245.56.233
2	47.245.96.118
2	47.250.11.46
2	47.250.113.168
2	47.250.118.57
2	47.250.123.22
2	47.250.129.126
2	47.250.131.218
2	47.250.132.207
2	47.250.132.90
2	47.250.134.160
2	47.250.135.144
2	47.250.136.218
2	47.250.137.55
2	47.250.14.85
2	47.250.143.46
2	47.250.145.140
2	47.250.145.152
2	47.250.146.238
2	47.250.146.29
2	47.250.148.34
2	47.250.152.203
2	47.250.153.197
2	47.250.156.200
2	47.250.157.148
2	47.250.158.140
2	47.250.159.245
2	47.250.160.122
2	47.250.160.227
2	47.250.161.62
2	47.250.163.20
2	47.250.172.169
2	47.250.174.4
2	47.250.178.28
2	47.250.182.206
2	47.250.184.67
2	47.250.184.9
2	47.250.185.131
2	47.250.186.207
2	47.250.188.48
2	47.250.192.158
2	47.250.192.18
2	47.250.195.73
2	47.250.39.4
2	47.250.40.21
2	47.250.42.200
2	47.250.43.129
2	47.250.43.66
2	47.250.44.127
2	47.250.45.238
2	47.250.47.45
2	47.250.50.149
2	47.250.53.69
2	47.250.54.161
2	47.250.57.127
2	47.250.80.158
2	47.250.81.7
2	47.250.82.24
2	47.250.87.26
2	47.250.89.14
2	47.250.89.191
2	47.250.91.27
2	47.250.92.205
2	47.250.94.154
2	47.250.94.250
2	47.251.101.89
2	47.251.104.244
2	47.251.105.241
2	47.251.107.146
2	47.251.107.237
2	47.251.111.209
2	47.251.114.93
2	47.251.116.125
2	47.251.116.172
2	47.251.116.61
2	47.251.117.158
2	47.251.118.230
2	47.251.122.225
2	47.251.122.62
2	47.251.123.229
2	47.251.124.200
2	47.251.127.22
2	47.251.140.2
2	47.251.140.21
2	47.251.141.235
2	47.251.142.84
2	47.251.143.69
2	47.251.160.251
2	47.251.168.38
2	47.251.17.236
2	47.251.170.194
2	47.251.170.2
2	47.251.170.23
2	47.251.172.88
2	47.251.174.68
2	47.251.179.221
2	47.251.181.19
2	47.251.182.239
2	47.251.182.92
2	47.251.184.127
2	47.251.185.170
2	47.251.185.203
2	47.251.186.35
2	47.251.187.142
2	47.251.191.164
2	47.251.243.210
2	47.251.243.238
2	47.251.246.14
2	47.251.247.182
2	47.251.248.122
2	47.251.249.238
2	47.251.249.8
2	47.251.252.163
2	47.251.252.169
2	47.251.28.157
2	47.251.28.190
2	47.251.30.247
2	47.251.35.147
2	47.251.42.170
2	47.251.43.29
2	47.251.44.36
2	47.251.46.185
2	47.251.48.41
2	47.251.50.33
2	47.251.51.133
2	47.251.52.64
2	47.251.59.83
2	47.251.64.158
2	47.251.65.177
2	47.251.69.170
2	47.251.72.187
2	47.251.77.17
2	47.251.78.194
2	47.251.78.84
2	47.251.81.121
2	47.251.82.0
2	47.251.83.5
2	47.251.84.56
2	47.251.86.188
2	47.251.89.71
2	47.251.9.15
2	47.251.9.231
2	47.251.90.59
2	47.251.91.12
2	47.251.91.249
2	47.251.92.201
2	47.251.93.165
2	47.251.93.227
2	47.251.94.48
2	47.251.95.239
2	47.251.98.151
2	47.251.98.79
2	47.251.99.107
2	47.253.113.111
2	47.254.122.150
2	47.254.131.109
2	47.254.134.251
2	47.254.141.209
2	47.254.144.215
2	47.254.147.64
2	47.254.149.208
2	47.254.15.85
2	47.254.150.91
2	47.254.156.86
2	47.254.167.143
2	47.254.167.66
2	47.254.170.228
2	47.254.171.212
2	47.254.172.105
2	47.254.174.130
2	47.254.177.97
2	47.254.182.221
2	47.254.183.43
2	47.254.192.213
2	47.254.196.146
2	47.254.200.103
2	47.254.200.126
2	47.254.201.158
2	47.254.201.65
2	47.254.207.118
2	47.254.229.163
2	47.254.235.102
2	47.254.238.212
2	47.254.24.110
2	47.254.241.38
2	47.254.243.81
2	47.254.245.239
2	47.254.247.11
2	47.254.247.177
2	47.254.248.130
2	47.254.255.111
2	47.254.41.85
2	47.254.69.253
2	47.254.70.175
2	47.254.76.220
2	47.254.84.155
2	47.74.26.151
2	47.74.4.253
2	47.74.47.143
2	47.77.182.54
2	47.77.215.113
2	47.77.215.90
2	47.77.216.95
2	47.77.217.16
2	47.77.220.169
2	47.77.220.34
2	47.77.222.185
2	47.77.224.143
2	47.77.225.225
2	47.77.229.107
2	47.77.230.225
2	47.77.231.181
2	47.77.233.17
2	47.77.233.62
2	47.77.234.190
2	47.77.236.210
2	47.77.236.68
2	47.77.239.194
2	47.80.19.210
2	47.82.163.231
2	47.84.100.125
2	47.84.100.160
2	47.84.100.190
2	47.84.100.77
2	47.84.101.225
2	47.84.102.221
2	47.84.103.231
2	47.84.105.131
2	47.84.105.163
2	47.84.105.207
2	47.84.106.125
2	47.84.106.18
2	47.84.106.82
2	47.84.107.47
2	47.84.108.0
2	47.84.108.211
2	47.84.109.129
2	47.84.109.226
2	47.84.110.6
2	47.84.111.19
2	47.84.111.226
2	47.84.113.131
2	47.84.114.18
2	47.84.114.31
2	47.84.117.117
2	47.84.117.97
2	47.84.118.111
2	47.84.130.199
2	47.84.131.200
2	47.84.131.50
2	47.84.132.103
2	47.84.133.27
2	47.84.134.210
2	47.84.134.36
2	47.84.135.131
2	47.84.135.140
2	47.84.135.183
2	47.84.136.17
2	47.84.136.87
2	47.84.138.15
2	47.84.138.189
2	47.84.138.210
2	47.84.138.222
2	47.84.138.3
2	47.84.139.133
2	47.84.140.157
2	47.84.140.213
2	47.84.140.29
2	47.84.141.113
2	47.84.141.126
2	47.84.141.156
2	47.84.141.208
2	47.84.142.124
2	47.84.142.63
2	47.84.143.145
2	47.84.143.179
2	47.84.143.228
2	47.84.143.45
2	47.84.143.88
2	47.84.191.250
2	47.84.193.112
2	47.84.194.167
2	47.84.195.65
2	47.84.198.110
2	47.84.203.235
2	47.84.203.75
2	47.84.204.129
2	47.84.204.63
2	47.84.205.113
2	47.84.205.178
2	47.84.206.155
2	47.84.206.8
2	47.84.207.14
2	47.84.207.145
2	47.84.207.240
2	47.85.8.171
2	47.86.170.100
2	47.88.29.50
2	47.88.31.236
2	47.88.35.107
2	47.88.5.131
2	47.88.58.42
2	47.88.9.192
2	47.89.211.155
2	47.89.230.198
2	47.89.244.159
2	47.89.247.18
2	47.91.1.241
2	47.91.31.15
2	47.91.67.138
2	47.91.74.226
2	47.91.90.160
2	47.91.92.212
2	47.91.94.77
2	48.214.144.125
2	48.214.144.135
2	48.214.144.160
2	48.214.144.31
2	48.216.244.43
2	48.217.233.215
2	48.217.83.181
2	48.217.84.135
2	49.4.6.218
2	49.64.169.224
2	5.128.121.101
2	5.129.238.185
2	5.188.206.26
2	5.188.206.34
2	5.20.23.118
2	5.226.140.100
2	5.226.140.101
2	5.226.140.103
2	5.226.140.105
2	5.226.140.106
2	5.226.140.108
2	5.226.140.112
2	5.226.140.113
2	5.226.140.114
2	5.226.140.116
2	5.226.140.12
2	5.226.140.120
2	5.226.140.121
2	5.226.140.122
2	5.226.140.125
2	5.226.140.126
2	5.226.140.13
2	5.226.140.15
2	5.226.140.17
2	5.226.140.18
2	5.226.140.20
2	5.226.140.21
2	5.226.140.29
2	5.226.140.31
2	5.226.140.33
2	5.226.140.35
2	5.226.140.37
2	5.226.140.38
2	5.226.140.42
2	5.226.140.43
2	5.226.140.46
2	5.226.140.49
2	5.226.140.5
2	5.226.140.50
2	5.226.140.51
2	5.226.140.52
2	5.226.140.53
2	5.226.140.58
2	5.226.140.65
2	5.226.140.67
