# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-07-23T05:29:13
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 29441
2	47.254.244.249
2	47.254.248.7
2	47.254.251.7
2	47.254.253.14
2	47.254.36.112
2	47.254.37.145
2	47.254.39.233
2	47.254.44.103
2	47.254.44.85
2	47.254.50.151
2	47.254.50.3
2	47.254.56.125
2	47.254.66.99
2	47.254.69.213
2	47.254.69.253
2	47.254.70.85
2	47.254.72.143
2	47.254.84.155
2	47.74.15.96
2	47.74.26.96
2	47.74.32.128
2	47.74.41.182
2	47.74.51.79
2	47.76.96.143
2	47.77.182.54
2	47.77.195.187
2	47.77.210.241
2	47.77.211.73
2	47.77.215.130
2	47.77.216.134
2	47.77.216.95
2	47.77.218.117
2	47.77.218.221
2	47.77.221.175
2	47.77.221.246
2	47.77.222.124
2	47.77.222.180
2	47.77.223.200
2	47.77.228.132
2	47.77.229.101
2	47.77.231.150
2	47.77.233.1
2	47.77.233.62
2	47.77.233.8
2	47.77.234.70
2	47.77.239.194
2	47.81.39.24
2	47.82.122.57
2	47.84.100.23
2	47.84.100.64
2	47.84.101.217
2	47.84.102.134
2	47.84.102.15
2	47.84.102.59
2	47.84.103.101
2	47.84.103.150
2	47.84.103.153
2	47.84.103.231
2	47.84.103.255
2	47.84.105.149
2	47.84.106.14
2	47.84.107.200
2	47.84.108.150
2	47.84.108.199
2	47.84.109.129
2	47.84.109.184
2	47.84.109.254
2	47.84.109.59
2	47.84.110.105
2	47.84.113.131
2	47.84.114.18
2	47.84.115.39
2	47.84.116.144
2	47.84.131.144
2	47.84.131.200
2	47.84.131.50
2	47.84.133.201
2	47.84.134.137
2	47.84.135.183
2	47.84.135.196
2	47.84.136.253
2	47.84.137.225
2	47.84.137.3
2	47.84.137.43
2	47.84.138.136
2	47.84.138.222
2	47.84.138.233
2	47.84.138.3
2	47.84.138.72
2	47.84.139.144
2	47.84.139.158
2	47.84.139.198
2	47.84.140.157
2	47.84.141.50
2	47.84.141.66
2	47.84.142.164
2	47.84.142.238
2	47.84.143.141
2	47.84.143.193
2	47.84.143.88
2	47.84.176.81
2	47.84.186.19
2	47.84.188.3
2	47.84.192.145
2	47.84.202.173
2	47.84.203.75
2	47.84.203.86
2	47.84.204.223
2	47.84.205.149
2	47.84.207.157
2	47.84.207.192
2	47.84.207.87
2	47.85.8.171
2	47.86.19.38
2	47.88.1.185
2	47.88.100.101
2	47.88.104.94
2	47.88.20.3
2	47.88.29.50
2	47.88.35.29
2	47.88.66.103
2	47.88.84.25
2	47.89.192.29
2	47.89.192.3
2	47.89.230.198
2	47.89.241.188
2	47.89.241.203
2	47.89.242.216
2	47.89.247.18
2	47.89.247.91
2	47.91.1.241
2	47.91.2.219
2	47.91.29.254
2	47.91.77.140
2	47.91.93.130
2	47.95.234.23
2	47.97.252.37
2	48.211.158.211
2	48.214.144.100
2	48.214.144.135
2	48.214.144.160
2	48.214.144.191
2	48.214.144.31
2	48.214.144.34
2	48.214.144.79
2	48.216.242.54
2	48.216.243.233
2	48.216.244.43
2	48.217.233.215
2	48.217.82.99
2	48.217.84.135
2	5.10.249.25
2	5.101.64.6
2	5.128.121.101
2	5.128.59.44
2	5.130.32.34
2	5.182.209.113
2	5.187.35.142
2	5.188.206.34
2	5.226.140.105
2	5.226.140.108
2	5.226.140.109
2	5.226.140.11
2	5.226.140.120
2	5.226.140.13
2	5.226.140.16
2	5.226.140.22
2	5.226.140.25
2	5.226.140.28
2	5.226.140.29
2	5.226.140.30
2	5.226.140.32
2	5.226.140.35
2	5.226.140.49
2	5.226.140.50
2	5.226.140.53
2	5.226.140.57
2	5.226.140.59
2	5.226.140.6
2	5.226.140.60
2	5.226.140.61
2	5.226.140.64
2	5.226.140.67
2	5.226.140.70
2	5.226.140.73
2	5.226.140.76
2	5.226.140.84
2	5.226.140.9
2	5.226.140.96
2	5.226.140.97
2	5.252.83.121
2	5.252.83.133
2	5.252.83.159
2	5.252.83.164
2	5.252.83.166
2	5.252.83.170
2	5.252.83.197
2	5.252.83.198
2	5.252.83.214
2	5.252.83.243
2	5.252.83.26
2	5.252.83.28
2	5.252.83.29
2	5.252.83.5
2	5.252.83.70
2	5.252.83.82
2	5.252.83.94
2	5.252.83.98
2	5.254.5.101
2	5.255.126.29
2	50.116.20.138
2	50.116.24.43
2	50.116.30.16
2	50.116.30.5
2	50.116.54.61
2	50.17.101.161
2	50.17.101.4
2	50.19.171.136
2	51.158.205.203
2	51.159.110.167
2	51.159.125.104
2	51.159.125.199
2	51.161.128.68
2	51.178.198.251
2	52.146.20.92
2	52.146.21.82
2	52.146.88.130
2	52.146.93.209
2	52.15.166.135
2	52.165.80.115
2	52.165.81.253
2	52.165.81.64
2	52.165.81.92
2	52.165.82.22
2	52.165.88.92
2	52.165.89.126
2	52.165.90.3
2	52.174.144.106
2	52.180.136.250
2	52.180.137.14
2	52.180.137.77
2	52.180.144.125
2	52.180.145.88
2	52.180.145.98
2	52.180.157.167
2	52.180.158.248
2	52.180.159.71
2	52.186.171.52
2	52.186.178.175
2	52.186.182.85
2	52.188.185.84
2	52.188.185.85
2	52.188.189.6
2	52.188.189.7
2	52.188.227.37
2	52.188.231.113
2	52.188.231.41
2	52.188.81.67
2	52.205.211.20
2	52.21.227.35
2	52.224.242.102
2	52.23.165.107
2	52.23.168.237
2	52.248.43.121
2	52.5.223.188
2	52.7.83.29
2	52.73.212.207
2	52.91.195.196
2	52.91.204.84
2	52.91.210.202
2	52.91.252.11
2	52.91.97.115
2	54.144.162.170
2	54.144.246.4
2	54.146.156.132
2	54.146.217.235
2	54.147.51.34
2	54.157.229.233
2	54.158.70.149
2	54.159.49.205
2	54.160.214.80
2	54.161.176.234
2	54.163.206.20
2	54.165.130.174
2	54.165.219.52
2	54.166.203.225
2	54.166.249.45
2	54.167.71.13
2	54.167.87.227
2	54.167.96.173
2	54.167.97.12
2	54.172.145.72
2	54.173.13.198
2	54.173.150.134
2	54.173.151.250
2	54.174.230.107
2	54.175.254.254
2	54.175.31.44
2	54.196.150.166
2	54.204.116.159
2	54.208.186.172
2	54.208.198.178
2	54.221.141.122
2	54.221.75.112
2	54.226.135.115
2	54.226.29.111
2	54.226.74.194
2	54.234.183.96
2	54.235.52.37
2	54.237.223.62
2	54.243.13.14
2	54.82.54.204
2	54.82.58.124
2	54.87.132.92
2	54.89.101.241
2	54.90.153.106
2	54.91.228.244
2	54.91.68.68
2	57.151.106.164
2	57.151.98.124
2	57.159.30.22
2	58.222.86.210
2	58.223.165.154
2	58.23.69.251
2	58.56.204.118
2	58.59.233.170
2	59.15.64.97
2	59.18.222.111
2	59.27.249.238
2	59.36.162.153
2	59.55.128.147
2	59.63.163.2
2	60.205.209.194
2	61.138.113.187
2	61.146.235.54
2	61.178.24.146
2	61.19.69.203
2	62.133.60.31
2	62.210.142.161
2	62.210.142.164
2	62.210.142.166
2	62.210.142.168
2	62.210.142.176
2	62.210.142.65
2	62.210.89.150
2	62.210.90.214
2	62.210.90.215
2	62.60.130.193
2	62.60.130.219
2	62.60.130.237
2	64.225.103.194
2	64.225.123.209
2	64.225.125.82
2	64.225.36.50
2	64.225.44.178
2	64.225.74.178
2	64.226.100.230
2	64.226.105.66
2	64.227.1.192
2	64.227.12.52
2	64.227.15.141
2	64.227.190.95
2	64.227.5.3
2	64.227.82.187
2	64.227.82.31
2	64.227.90.185
2	64.227.95.115
2	64.235.41.157
2	64.62.156.108
2	64.62.156.110
2	64.62.156.114
2	64.62.156.121
2	64.62.156.128
2	64.62.156.154
2	64.62.156.160
2	64.62.156.168
2	64.62.156.198
2	64.62.156.202
2	64.62.156.206
2	64.62.156.212
2	64.62.156.24
2	64.62.156.38
2	64.62.156.41
2	64.62.156.48
2	64.62.156.49
2	64.62.156.52
2	64.62.156.53
2	64.62.156.71
2	64.62.156.73
2	64.62.156.76
2	64.62.156.83
2	64.62.156.84
2	64.62.156.86
2	64.62.156.88
2	64.62.197.100
2	64.62.197.103
2	64.62.197.107
2	64.62.197.11
2	64.62.197.110
2	64.62.197.113
2	64.62.197.114
2	64.62.197.115
2	64.62.197.117
2	64.62.197.119
2	64.62.197.12
2	64.62.197.120
2	64.62.197.122
2	64.62.197.124
2	64.62.197.127
2	64.62.197.13
2	64.62.197.135
2	64.62.197.137
2	64.62.197.138
2	64.62.197.140
2	64.62.197.141
2	64.62.197.142
2	64.62.197.143
2	64.62.197.145
2	64.62.197.146
2	64.62.197.148
2	64.62.197.15
2	64.62.197.151
2	64.62.197.152
2	64.62.197.153
2	64.62.197.154
2	64.62.197.156
2	64.62.197.16
2	64.62.197.167
2	64.62.197.168
2	64.62.197.17
2	64.62.197.171
2	64.62.197.173
2	64.62.197.177
2	64.62.197.18
2	64.62.197.180
2	64.62.197.182
2	64.62.197.184
2	64.62.197.186
2	64.62.197.188
2	64.62.197.190
2	64.62.197.192
2	64.62.197.193
2	64.62.197.194
2	64.62.197.195
2	64.62.197.197
2	64.62.197.198
2	64.62.197.20
2	64.62.197.200
2	64.62.197.202
2	64.62.197.203
2	64.62.197.206
2	64.62.197.207
2	64.62.197.209
2	64.62.197.211
2	64.62.197.213
2	64.62.197.215
2	64.62.197.219
2	64.62.197.220
2	64.62.197.225
2	64.62.197.226
2	64.62.197.227
2	64.62.197.228
2	64.62.197.233
2	64.62.197.236
2	64.62.197.239
2	64.62.197.24
2	64.62.197.240
2	64.62.197.241
2	64.62.197.27
2	64.62.197.29
2	64.62.197.30
2	64.62.197.32
2	64.62.197.34
2	64.62.197.36
2	64.62.197.40
2	64.62.197.42
2	64.62.197.44
2	64.62.197.46
2	64.62.197.47
2	64.62.197.48
2	64.62.197.49
2	64.62.197.5
2	64.62.197.50
2	64.62.197.51
2	64.62.197.52
2	64.62.197.53
2	64.62.197.56
2	64.62.197.58
2	64.62.197.59
2	64.62.197.6
2	64.62.197.61
2	64.62.197.62
2	64.62.197.63
2	64.62.197.69
2	64.62.197.73
2	64.62.197.74
2	64.62.197.75
2	64.62.197.77
2	64.62.197.80
2	64.62.197.81
2	64.62.197.86
2	64.62.197.88
2	64.62.197.92
2	64.62.197.93
2	64.62.197.94
2	64.62.197.96
2	64.62.197.97
2	64.89.160.111
2	64.89.160.135
2	64.89.160.39
2	64.89.161.56
2	64.89.161.77
2	64.89.162.15
2	64.89.163.9
2	65.49.1.10
2	65.49.1.109
2	65.49.1.110
2	65.49.1.115
2	65.49.1.121
2	65.49.1.122
2	65.49.1.13
2	65.49.1.132
2	65.49.1.14
2	65.49.1.142
2	65.49.1.152
2	65.49.1.17
2	65.49.1.172
2	65.49.1.182
2	65.49.1.198
2	65.49.1.20
2	65.49.1.202
2	65.49.1.21
2	65.49.1.212
2	65.49.1.22
2	65.49.1.222
2	65.49.1.30
2	65.49.1.36
2	65.49.1.52
2	65.49.1.81
2	65.49.1.84
2	65.49.1.85
2	65.49.1.87
2	65.49.1.89
2	65.49.1.90
2	65.49.20.107
2	65.49.20.119
2	65.49.20.66
2	65.49.20.67
2	65.49.20.68
2	65.49.20.71
2	65.49.20.75
2	65.49.20.95
2	65.49.20.99
2	66.132.172.102
2	66.132.172.103
2	66.132.172.104
2	66.132.172.105
2	66.132.172.106
2	66.132.172.107
2	66.132.172.108
2	66.132.172.110
2	66.132.172.111
2	66.132.172.128
2	66.132.172.129
2	66.132.172.130
2	66.132.172.131
2	66.132.172.132
2	66.132.172.133
2	66.132.172.134
2	66.132.172.135
2	66.132.172.136
2	66.132.172.137
2	66.132.172.138
2	66.132.172.139
2	66.132.172.140
2	66.132.172.141
2	66.132.172.142
2	66.132.172.143
2	66.132.172.176
2	66.132.172.177
2	66.132.172.178
2	66.132.172.179
2	66.132.172.180
2	66.132.172.181
2	66.132.172.182
2	66.132.172.183
2	66.132.172.184
2	66.132.172.185
2	66.132.172.186
2	66.132.172.189
2	66.132.172.190
2	66.132.172.192
2	66.132.172.193
2	66.132.172.195
2	66.132.172.196
2	66.132.172.197
2	66.132.172.198
2	66.132.172.200
2	66.132.172.201
2	66.132.172.202
2	66.132.172.203
2	66.132.172.204
2	66.132.172.205
2	66.132.172.206
2	66.132.172.207
2	66.132.172.208
2	66.132.172.209
2	66.132.172.210
2	66.132.172.212
2	66.132.172.213
2	66.132.172.214
2	66.132.172.215
2	66.132.172.218
2	66.132.172.219
2	66.132.172.220
2	66.132.172.221
2	66.132.172.222
2	66.132.172.223
2	66.132.172.224
2	66.132.172.228
2	66.132.172.234
2	66.132.172.235
2	66.132.172.238
2	66.132.172.32
2	66.132.172.33
2	66.132.172.34
2	66.132.172.35
2	66.132.172.36
2	66.132.172.37
2	66.132.172.39
2	66.132.172.40
2	66.132.172.41
2	66.132.172.42
2	66.132.172.43
2	66.132.172.44
2	66.132.172.45
2	66.132.172.46
2	66.132.172.47
2	66.132.172.96
2	66.132.172.98
2	66.132.186.160
2	66.132.186.162
2	66.132.186.163
2	66.132.186.164
2	66.132.186.168
2	66.132.186.169
2	66.132.186.170
2	66.132.186.171
2	66.132.186.172
2	66.132.186.173
2	66.132.186.174
2	66.132.186.176
2	66.132.186.177
2	66.132.186.178
2	66.132.186.179
2	66.132.186.180
2	66.132.186.181
2	66.132.186.182
2	66.132.186.184
2	66.132.186.185
2	66.132.186.186
2	66.132.186.187
2	66.132.186.188
2	66.132.186.189
2	66.132.186.190
2	66.132.186.191
2	66.132.186.192
2	66.132.186.195
2	66.132.186.196
2	66.132.186.198
2	66.132.186.199
2	66.132.186.200
2	66.132.186.201
2	66.132.186.202
2	66.132.186.203
2	66.132.186.204
2	66.132.186.205
2	66.132.186.206
2	66.132.186.207
2	66.132.186.211
2	66.132.186.212
2	66.132.186.214
2	66.132.186.217
2	66.132.186.219
2	66.132.186.220
2	66.132.186.221
2	66.132.186.222
2	66.132.186.241
2	66.132.186.243
2	66.132.186.244
2	66.132.186.245
2	66.132.186.246
2	66.132.186.250
2	66.132.186.251
2	66.132.186.252
2	66.132.195.101
2	66.132.195.102
2	66.132.195.103
2	66.132.195.105
2	66.132.195.106
2	66.132.195.107
2	66.132.195.108
2	66.132.195.110
2	66.132.195.111
2	66.132.195.112
2	66.132.195.113
2	66.132.195.114
2	66.132.195.115
2	66.132.195.116
2	66.132.195.117
2	66.132.195.118
2	66.132.195.119
2	66.132.195.120
2	66.132.195.121
2	66.132.195.123
2	66.132.195.124
2	66.132.195.125
2	66.132.195.33
2	66.132.195.34
2	66.132.195.35
2	66.132.195.36
2	66.132.195.37
2	66.132.195.39
2	66.132.195.41
2	66.132.195.42
2	66.132.195.43
2	66.132.195.44
2	66.132.195.45
2	66.132.195.47
2	66.132.195.49
2	66.132.195.50
2	66.132.195.51
2	66.132.195.52
2	66.132.195.53
2	66.132.195.56
2	66.132.195.57
2	66.132.195.58
2	66.132.195.60
2	66.132.195.61
2	66.132.195.62
2	66.132.195.63
2	66.132.195.64
2	66.132.195.65
2	66.132.195.66
2	66.132.195.67
2	66.132.195.69
2	66.132.195.73
2	66.132.195.77
2	66.132.195.78
2	66.132.195.79
2	66.132.195.80
2	66.132.195.81
2	66.132.195.82
2	66.132.195.83
2	66.132.195.85
2	66.132.195.86
2	66.132.195.87
2	66.132.195.88
2	66.132.195.89
2	66.132.195.90
2	66.132.195.91
2	66.132.195.92
2	66.132.195.93
2	66.132.195.94
2	66.132.195.95
2	66.132.195.96
2	66.132.195.99
2	66.132.224.15
2	66.132.224.21
2	66.132.224.22
2	66.132.224.223
2	66.132.224.224
2	66.132.224.226
2	66.132.224.228
2	66.132.224.229
2	66.132.224.230
2	66.132.224.232
2	66.132.224.233
2	66.132.224.235
2	66.132.224.237
2	66.132.224.238
2	66.132.224.26
2	66.132.224.27
2	66.132.224.29
2	66.132.224.30
2	66.132.224.79
2	66.132.224.82
2	66.132.224.83
2	66.132.224.86
2	66.132.224.89
2	66.132.224.90
2	66.132.224.91
2	66.132.224.93
2	66.132.224.94
2	66.154.106.190
2	66.228.38.200
2	66.228.38.64
2	66.228.47.115
2	66.228.47.158
2	66.228.47.165
2	66.228.47.6
2	66.240.192.138
2	66.240.236.109
2	66.240.236.119
2	67.205.129.194
2	67.205.151.60
2	67.205.181.249
2	67.205.184.46
2	67.207.88.37
2	67.207.92.227
2	68.183.105.132
2	68.183.111.230
2	68.183.124.212
2	68.183.132.191
2	68.183.169.243
2	68.183.212.21
2	68.183.229.3
2	68.183.234.194
2	68.183.30.129
2	68.183.40.206
2	68.183.41.99
2	68.183.5.101
2	69.164.192.128
2	69.164.203.32
2	69.164.205.131
2	69.164.205.196
2	69.164.219.93
2	69.5.169.10
2	69.5.169.100
2	69.5.169.101
2	69.5.169.102
2	69.5.169.103
2	69.5.169.104
2	69.5.169.105
2	69.5.169.111
2	69.5.169.112
2	69.5.169.113
2	69.5.169.115
2	69.5.169.116
2	69.5.169.117
2	69.5.169.119
2	69.5.169.12
2	69.5.169.122
2	69.5.169.124
2	69.5.169.126
2	69.5.169.127
2	69.5.169.13
2	69.5.169.130
2	69.5.169.133
2	69.5.169.135
2	69.5.169.136
2	69.5.169.138
2	69.5.169.142
2	69.5.169.144
2	69.5.169.146
2	69.5.169.147
2	69.5.169.149
2	69.5.169.15
2	69.5.169.155
2	69.5.169.156
2	69.5.169.16
2	69.5.169.160
2	69.5.169.162
2	69.5.169.164
2	69.5.169.165
2	69.5.169.166
2	69.5.169.168
2	69.5.169.17
2	69.5.169.170
2	69.5.169.175
2	69.5.169.177
2	69.5.169.180
2	69.5.169.183
2	69.5.169.186
2	69.5.169.188
2	69.5.169.189
2	69.5.169.19
2	69.5.169.190
2	69.5.169.193
2	69.5.169.195
2	69.5.169.199
2	69.5.169.2
2	69.5.169.202
2	69.5.169.203
2	69.5.169.205
2	69.5.169.206
2	69.5.169.208
2	69.5.169.209
2	69.5.169.214
2	69.5.169.215
2	69.5.169.217
2	69.5.169.219
2	69.5.169.22
2	69.5.169.220
2	69.5.169.221
2	69.5.169.222
2	69.5.169.223
2	69.5.169.23
2	69.5.169.231
2	69.5.169.234
2	69.5.169.237
2	69.5.169.238
2	69.5.169.24
2	69.5.169.241
2	69.5.169.242
2	69.5.169.244
2	69.5.169.250
2	69.5.169.253
2	69.5.169.254
2	69.5.169.26
2	69.5.169.29
2	69.5.169.32
2	69.5.169.33
2	69.5.169.36
2	69.5.169.38
2	69.5.169.42
2	69.5.169.43
2	69.5.169.44
2	69.5.169.45
2	69.5.169.46
2	69.5.169.47
2	69.5.169.49
2	69.5.169.50
2	69.5.169.53
2	69.5.169.54
2	69.5.169.56
2	69.5.169.57
2	69.5.169.6
2	69.5.169.61
2	69.5.169.62
2	69.5.169.69
2	69.5.169.70
2	69.5.169.71
2	69.5.169.78
2	69.5.169.80
2	69.5.169.83
2	69.5.169.84
2	69.5.169.88
2	69.5.169.9
2	69.5.169.91
2	69.5.169.96
2	69.5.169.98
2	69.5.169.99
2	69.63.64.68
2	71.206.190.209
2	71.6.134.228
2	71.6.134.229
2	71.6.134.232
2	71.6.134.233
2	71.6.146.185
2	71.6.146.186
2	71.6.147.254
2	71.6.158.166
2	71.6.165.200
2	71.6.167.142
2	71.6.199.65
2	71.6.232.23
2	71.6.232.27
2	72.14.186.98
2	72.251.5.158
2	73.204.137.84
2	74.207.252.167
2	74.207.252.39
2	74.207.254.118
2	74.207.254.127
2	74.207.254.143
2	74.207.254.145
2	74.235.100.130
2	74.235.100.142
2	74.235.100.195
2	74.235.100.212
2	74.235.104.219
2	74.235.121.84
2	74.235.140.14
2	74.235.164.82
2	74.235.185.111
2	74.235.185.121
2	74.235.185.122
2	74.235.203.125
2	74.235.205.36
2	74.249.128.108
2	74.249.128.189
2	74.249.128.83
2	74.249.129.4
2	74.249.177.184
2	74.249.178.114
2	74.249.178.154
2	74.249.178.25
2	74.249.184.13
2	74.249.192.21
2	74.249.192.232
2	74.249.192.245
2	74.50.113.73
2	74.82.47.15
2	74.82.47.2
2	74.82.47.27
2	74.82.47.31
2	74.82.47.39
2	74.82.47.4
2	74.82.47.5
2	74.82.47.7
2	75.102.23.196
2	77.239.124.201
2	77.239.124.235
2	77.239.124.236
2	77.239.124.242
2	77.239.124.246
2	77.242.108.32
2	77.83.39.149
2	77.83.39.45
2	77.90.185.16
2	77.90.185.20
2	78.128.112.30
2	78.128.112.6
2	78.128.113.22
2	78.128.113.74
2	78.128.114.174
2	79.124.56.238
2	79.124.56.250
2	79.62.207.21
2	79.72.3.119
2	8.134.159.4
2	8.138.154.105
2	8.152.99.77
2	8.156.83.235
2	8.208.44.152
2	8.209.100.85
2	8.209.106.188
2	8.209.108.30
2	8.209.112.87
2	8.209.115.1
2	8.209.115.19
2	8.209.116.242
2	8.209.127.86
2	8.209.196.146
2	8.209.201.82
2	8.209.208.8
2	8.209.209.96
2	8.209.214.85
2	8.209.218.45
2	8.209.232.124
2	8.209.237.241
2	8.209.237.84
2	8.209.238.181
2	8.209.238.191
2	8.209.65.98
2	8.209.68.55
2	8.209.74.239
2	8.209.80.214
2	8.209.82.97
2	8.209.97.27
2	8.211.12.141
2	8.211.12.171
2	8.211.12.88
2	8.211.142.197
2	8.211.15.153
2	8.211.157.244
2	8.211.173.155
2	8.211.174.175
2	8.211.175.209
2	8.211.24.101
2	8.211.25.159
2	8.211.26.235
2	8.211.30.254
2	8.211.33.23
2	8.211.36.238
2	8.211.38.67
2	8.211.39.215
2	8.211.39.83
2	8.211.41.12
2	8.211.42.24
2	8.211.43.10
2	8.211.43.157
2	8.211.44.115
2	8.211.44.141
2	8.211.45.218
2	8.211.45.42
2	8.211.46.254
2	8.211.46.83
2	8.211.47.177
2	8.211.47.19
2	8.211.47.212
2	8.211.47.30
2	8.211.47.83
2	8.211.7.229
2	8.216.0.135
2	8.216.1.118
2	8.216.1.228
2	8.216.10.202
2	8.216.11.223
2	8.216.12.108
2	8.216.12.140
2	8.216.12.173
2	8.216.12.234
2	8.216.13.152
2	8.216.13.169
2	8.216.13.97
2	8.216.14.127
2	8.216.16.112
2	8.216.16.117
2	8.216.16.15
2	8.216.16.150
2	8.216.16.176
2	8.216.16.2
2	8.216.16.200
2	8.216.17.118
2	8.216.17.161
2	8.216.17.173
2	8.216.17.216
2	8.216.17.22
2	8.216.17.228
2	8.216.17.25
2	8.216.17.250
2	8.216.17.79
2	8.216.17.90
2	8.216.2.110
2	8.216.2.191
2	8.216.2.28
2	8.216.3.138
2	8.216.3.84
2	8.216.4.187
2	8.216.4.212
2	8.216.4.250
2	8.216.4.52
2	8.216.5.114
2	8.216.5.178
2	8.216.5.249
2	8.216.5.47
2	8.216.5.82
2	8.216.5.94
2	8.216.6.115
2	8.216.6.133
2	8.216.6.146
2	8.216.6.154
2	8.216.6.198
2	8.216.6.222
2	8.216.6.235
2	8.216.6.44
2	8.216.7.200
2	8.216.7.215
2	8.216.7.28
2	8.216.7.66
2	8.216.7.7
2	8.216.7.74
2	8.216.8.114
2	8.216.8.3
2	8.216.8.34
2	8.216.8.6
2	8.216.8.90
2	8.216.9.133
2	8.216.9.184
2	8.216.9.22
2	8.216.9.236
2	8.216.9.246
2	8.216.9.248
2	8.216.9.34
2	8.216.9.83
2	8.219.104.8
2	8.219.126.236
2	8.219.223.160
2	8.219.76.182
2	8.221.136.6
2	8.221.140.241
2	8.222.160.19
2	8.222.242.233
2	8.243.73.162
2	80.225.238.77
2	80.66.83.43
2	80.66.83.73
2	80.82.77.139
2	80.82.77.202
2	80.87.206.19
2	80.87.206.20
2	80.94.92.179
2	80.94.92.234
2	80.94.92.55
2	80.94.95.217
2	80.94.95.242
2	80.94.95.43
2	80.94.95.7
2	80.94.95.83
2	81.161.239.19
2	81.19.216.100
2	81.19.216.102
2	81.19.216.110
2	81.19.216.111
2	81.19.216.124
2	81.19.216.126
2	81.19.216.69
2	81.19.216.74
2	81.19.216.76
2	81.19.216.77
2	81.19.216.83
2	81.19.216.84
2	81.19.216.86
2	81.19.216.88
2	81.19.216.97
2	81.19.219.197
2	81.19.219.203
2	81.19.219.205
2	81.19.219.208
2	81.19.219.210
2	81.19.219.212
2	81.19.219.213
2	81.19.219.219
2	81.19.219.228
2	81.19.219.234
2	81.19.219.245
2	81.19.219.249
2	81.19.219.250
2	81.19.219.251
2	81.19.219.253
2	81.19.219.254
2	81.30.98.144
2	82.152.132.54
2	82.165.175.206
2	82.200.226.146
2	82.27.201.115
2	82.27.201.151
2	84.32.185.144
2	84.32.70.217
2	85.105.248.25
2	85.11.167.16
2	85.11.167.203
2	85.11.167.228
2	85.217.140.10
2	85.217.140.20
2	85.217.140.26
2	85.217.140.36
2	85.217.140.39
2	85.217.140.4
2	85.217.140.44
2	85.217.140.45
2	85.217.140.49
2	85.217.140.5
2	85.217.140.52
2	85.217.140.53
2	85.217.140.54
2	85.217.140.6
2	85.217.140.7
2	85.217.140.9
2	85.217.149.0
2	85.217.149.10
2	85.217.149.11
2	85.217.149.12
2	85.217.149.13
2	85.217.149.14
2	85.217.149.15
2	85.217.149.17
2	85.217.149.18
2	85.217.149.19
2	85.217.149.20
2	85.217.149.21
2	85.217.149.23
2	85.217.149.28
2	85.217.149.29
2	85.217.149.30
2	85.217.149.31
2	85.217.149.32
2	85.217.149.33
2	85.217.149.35
2	85.217.149.43
2	85.217.149.45
2	85.217.149.46
2	85.217.149.48
2	85.217.149.51
2	85.217.149.53
2	85.217.149.59
2	85.217.149.61
2	85.217.149.62
2	85.217.149.64
2	85.217.149.67
2	85.217.149.68
2	85.217.149.70
2	85.217.149.8
2	85.217.149.9
2	86.54.31.36
2	86.54.31.38
2	86.54.31.44
2	87.106.134.4
2	87.236.176.113
2	87.236.176.128
2	87.236.176.138
2	87.236.176.161
2	87.236.176.162
2	87.236.176.163
2	87.236.176.181
2	87.236.176.184
2	87.236.176.188
2	87.236.176.200
2	87.236.176.209
2	87.236.176.210
2	87.236.176.221
2	87.236.176.229
2	87.236.176.239
2	87.236.176.27
2	87.236.176.43
2	87.236.176.49
2	87.236.176.64
2	87.236.176.76
2	87.236.176.92
2	87.236.176.94
2	87.236.176.96
2	87.246.54.153
2	88.204.153.114
2	88.214.25.121
2	88.214.25.125
2	89.126.211.166
2	89.190.159.181
2	89.21.67.132
2	89.21.67.133
2	89.21.67.135
2	89.21.67.139
2	89.21.67.143
2	89.21.67.152
2	89.21.67.153
2	89.21.67.154
2	89.21.67.155
2	89.21.67.159
2	89.21.67.163
2	89.21.67.165
2	89.21.67.168
2	89.21.67.169
2	89.21.67.170
2	89.21.67.175
2	89.21.67.177
2	89.21.67.180
2	89.21.67.183
2	89.21.67.184
2	89.21.67.190
2	89.248.172.9
2	89.248.173.161
2	89.248.173.162
2	89.248.173.188
2	89.248.173.216
2	89.248.173.217
2	89.248.173.219
2	89.37.172.131
2	89.37.172.133
2	89.37.172.137
2	89.37.172.141
2	89.37.172.142
2	89.37.172.143
2	89.37.172.144
2	89.37.172.148
2	89.37.172.149
2	89.37.172.151
2	89.37.172.153
2	89.37.172.155
2	89.37.172.156
2	89.37.172.157
2	89.39.121.98
2	9.234.10.182
2	9.234.8.52
2	9.234.8.54
2	91.191.209.9
2	91.191.209.98
2	91.196.152.0
2	91.196.152.1
2	91.196.152.100
2	91.196.152.102
2	91.196.152.103
2	91.196.152.105
2	91.196.152.107
2	91.196.152.108
2	91.196.152.109
2	91.196.152.11
2	91.196.152.110
2	91.196.152.111
2	91.196.152.112
2	91.196.152.113
2	91.196.152.114
2	91.196.152.116
2	91.196.152.119
2	91.196.152.121
2	91.196.152.123
2	91.196.152.124
2	91.196.152.125
2	91.196.152.126
2	91.196.152.13
2	91.196.152.14
2	91.196.152.15
2	91.196.152.16
2	91.196.152.179
2	91.196.152.18
2	91.196.152.180
2	91.196.152.182
2	91.196.152.183
