# Generated by cybertek605/cybertek-threat-intel
# Updated    : 2026-04-09T07:04:09
# Format     : score<TAB>ip_address
# Score      : number of independent source lists containing this IP (max 9)
# Severity   : score=1 -> Warning | score>=2 -> Critical
# Entries    : 26725
2	66.132.195.90
2	66.132.195.91
2	66.132.195.93
2	66.132.195.94
2	66.132.195.97
2	66.132.224.16
2	66.132.224.17
2	66.132.224.18
2	66.132.224.19
2	66.132.224.223
2	66.132.224.226
2	66.132.224.227
2	66.132.224.228
2	66.132.224.229
2	66.132.224.23
2	66.132.224.231
2	66.132.224.232
2	66.132.224.233
2	66.132.224.234
2	66.132.224.235
2	66.132.224.237
2	66.132.224.238
2	66.132.224.24
2	66.132.224.25
2	66.132.224.29
2	66.132.224.80
2	66.132.224.81
2	66.132.224.82
2	66.132.224.84
2	66.132.224.85
2	66.132.224.86
2	66.132.224.88
2	66.132.224.91
2	66.175.210.23
2	66.175.211.158
2	66.175.211.220
2	66.175.211.229
2	66.175.211.81
2	66.228.42.204
2	66.228.53.157
2	66.228.53.162
2	66.228.53.204
2	66.228.53.4
2	66.228.62.150
2	66.240.205.34
2	66.240.236.116
2	67.205.178.44
2	67.205.182.17
2	67.207.84.244
2	68.183.101.110
2	68.183.11.158
2	68.183.114.81
2	68.183.145.187
2	68.183.185.228
2	68.183.230.58
2	68.183.234.194
2	68.183.28.20
2	68.5.83.165
2	69.164.213.228
2	69.164.217.245
2	69.164.217.74
2	69.5.189.193
2	69.5.189.196
2	71.6.134.230
2	71.6.146.130
2	71.6.146.185
2	71.6.232.22
2	71.6.232.24
2	71.6.232.29
2	71.90.30.53
2	72.14.178.148
2	72.167.44.205
2	72.167.50.19
2	72.251.11.29
2	72.90.84.62
2	73.140.151.155
2	74.207.235.34
2	74.207.252.24
2	74.208.97.139
2	74.235.100.0
2	74.235.100.142
2	74.235.100.195
2	74.235.100.212
2	74.235.104.219
2	74.235.120.62
2	74.235.121.114
2	74.235.121.66
2	74.235.121.84
2	74.235.122.210
2	74.235.140.14
2	74.235.162.254
2	74.235.185.122
2	74.235.203.125
2	74.235.205.36
2	74.249.128.154
2	74.249.128.189
2	74.249.128.217
2	74.249.128.248
2	74.249.128.83
2	74.249.129.23
2	74.249.129.4
2	74.249.177.87
2	74.249.178.114
2	74.249.178.151
2	74.249.178.154
2	74.249.178.165
2	74.249.178.25
2	74.249.192.21
2	74.82.47.11
2	74.82.47.13
2	74.82.47.15
2	74.82.47.17
2	74.82.47.2
2	74.82.47.21
2	74.82.47.23
2	74.82.47.25
2	74.82.47.27
2	74.82.47.31
2	74.82.47.35
2	74.82.47.37
2	74.82.47.39
2	74.82.47.4
2	74.82.47.43
2	74.82.47.47
2	74.82.47.49
2	74.82.47.51
2	74.82.47.53
2	74.82.47.55
2	74.82.47.57
2	74.82.47.59
2	74.82.47.61
2	75.111.120.108
2	76.105.66.240
2	77.237.236.95
2	77.244.40.165
2	77.83.240.70
2	77.90.185.16
2	78.128.114.22
2	78.186.26.5
2	79.110.236.232
2	79.124.40.174
2	79.124.56.110
2	79.124.58.86
2	79.124.59.78
2	79.140.232.26
2	79.143.41.66
2	79.7.192.59
2	79.99.213.157
2	8.130.133.39
2	8.134.159.4
2	8.154.6.154
2	8.208.10.94
2	8.209.101.209
2	8.209.107.26
2	8.209.108.9
2	8.209.110.18
2	8.209.114.206
2	8.209.116.242
2	8.209.119.143
2	8.209.126.67
2	8.209.200.249
2	8.209.201.115
2	8.209.207.15
2	8.209.208.244
2	8.209.211.155
2	8.209.211.193
2	8.209.212.42
2	8.209.233.112
2	8.209.237.111
2	8.209.64.131
2	8.209.74.160
2	8.209.77.162
2	8.209.83.9
2	8.209.88.128
2	8.209.90.93
2	8.209.97.27
2	8.210.123.17
2	8.210.142.27
2	8.211.12.171
2	8.211.13.101
2	8.211.136.6
2	8.211.142.197
2	8.211.145.50
2	8.211.150.32
2	8.211.157.43
2	8.211.16.226
2	8.211.162.45
2	8.211.169.222
2	8.211.17.103
2	8.211.20.69
2	8.211.21.19
2	8.211.3.198
2	8.211.30.254
2	8.211.30.73
2	8.211.33.200
2	8.211.33.5
2	8.211.36.77
2	8.211.39.116
2	8.211.39.142
2	8.211.39.215
2	8.211.41.99
2	8.211.42.134
2	8.211.42.24
2	8.211.43.157
2	8.211.44.141
2	8.211.45.218
2	8.211.45.42
2	8.211.46.74
2	8.211.46.83
2	8.211.47.212
2	8.211.7.208
2	8.211.7.229
2	8.211.8.171
2	8.216.0.100
2	8.216.0.135
2	8.216.10.200
2	8.216.11.138
2	8.216.11.149
2	8.216.11.79
2	8.216.12.108
2	8.216.12.173
2	8.216.12.208
2	8.216.12.234
2	8.216.12.47
2	8.216.13.106
2	8.216.13.122
2	8.216.13.57
2	8.216.13.97
2	8.216.14.28
2	8.216.15.149
2	8.216.15.47
2	8.216.16.120
2	8.216.16.145
2	8.216.16.169
2	8.216.16.176
2	8.216.16.49
2	8.216.17.120
2	8.216.17.161
2	8.216.17.163
2	8.216.17.176
2	8.216.17.194
2	8.216.17.216
2	8.216.17.50
2	8.216.17.62
2	8.216.2.147
2	8.216.2.28
2	8.216.3.2
2	8.216.3.218
2	8.216.3.244
2	8.216.3.56
2	8.216.3.84
2	8.216.4.13
2	8.216.4.234
2	8.216.4.247
2	8.216.4.250
2	8.216.4.37
2	8.216.4.52
2	8.216.4.67
2	8.216.4.69
2	8.216.4.8
2	8.216.4.84
2	8.216.5.102
2	8.216.5.114
2	8.216.5.117
2	8.216.5.122
2	8.216.5.132
2	8.216.5.135
2	8.216.5.175
2	8.216.5.181
2	8.216.5.198
2	8.216.5.208
2	8.216.5.21
2	8.216.5.246
2	8.216.5.64
2	8.216.5.94
2	8.216.6.103
2	8.216.6.115
2	8.216.6.146
2	8.216.6.75
2	8.216.7.115
2	8.216.7.116
2	8.216.7.14
2	8.216.7.143
2	8.216.7.215
2	8.216.7.238
2	8.216.8.13
2	8.216.8.134
2	8.216.8.151
2	8.216.8.195
2	8.216.8.228
2	8.216.8.246
2	8.216.8.28
2	8.216.8.78
2	8.216.9.107
2	8.216.9.168
2	8.216.9.22
2	8.216.9.222
2	8.216.9.246
2	8.216.9.252
2	8.216.9.48
2	8.216.9.83
2	8.219.100.182
2	8.219.109.151
2	8.219.153.58
2	8.219.2.243
2	8.219.222.66
2	8.219.76.182
2	8.219.96.33
2	8.222.135.53
2	8.222.225.103
2	80.247.73.68
2	80.66.66.22
2	80.66.72.211
2	80.66.83.43
2	80.66.83.75
2	80.82.77.33
2	80.87.206.253
2	80.94.92.168
2	80.94.92.171
2	80.94.92.182
2	80.94.92.184
2	80.94.95.216
2	80.94.95.221
2	80.94.95.40
2	80.94.95.43
2	81.17.88.42
2	81.177.165.36
2	81.177.213.181
2	81.29.142.100
2	81.29.142.50
2	81.29.142.6
2	81.70.166.181
2	81.70.79.147
2	81.70.99.108
2	82.147.84.134
2	82.165.247.100
2	82.165.66.87
2	82.180.144.91
2	82.200.135.250
2	82.24.64.32
2	83.168.89.172
2	83.168.89.189
2	83.35.225.44
2	84.239.31.141
2	85.11.183.19
2	85.11.183.21
2	85.11.183.23
2	85.11.183.25
2	85.11.183.27
2	85.155.230.36
2	85.190.254.65
2	85.217.140.10
2	85.217.140.11
2	85.217.140.12
2	85.217.140.13
2	85.217.140.14
2	85.217.140.15
2	85.217.140.16
2	85.217.140.17
2	85.217.140.18
2	85.217.140.19
2	85.217.140.2
2	85.217.140.20
2	85.217.140.22
2	85.217.140.23
2	85.217.140.24
2	85.217.140.25
2	85.217.140.26
2	85.217.140.27
2	85.217.140.28
2	85.217.140.29
2	85.217.140.3
2	85.217.140.30
2	85.217.140.31
2	85.217.140.32
2	85.217.140.33
2	85.217.140.34
2	85.217.140.35
2	85.217.140.36
2	85.217.140.37
2	85.217.140.38
2	85.217.140.39
2	85.217.140.4
2	85.217.140.40
2	85.217.140.41
2	85.217.140.42
2	85.217.140.43
2	85.217.140.44
2	85.217.140.45
2	85.217.140.46
2	85.217.140.47
2	85.217.140.48
2	85.217.140.49
2	85.217.140.5
2	85.217.140.50
2	85.217.140.51
2	85.217.140.52
2	85.217.140.6
2	85.217.140.7
2	85.217.140.8
2	85.217.140.9
2	85.217.149.1
2	85.217.149.14
2	85.217.149.16
2	85.217.149.17
2	85.217.149.18
2	85.217.149.19
2	85.217.149.23
2	85.217.149.27
2	85.217.149.3
2	85.217.149.32
2	85.217.149.36
2	85.217.149.38
2	85.217.149.4
2	85.217.149.41
2	85.217.149.43
2	85.217.149.45
2	85.217.149.48
2	85.217.149.49
2	85.217.149.5
2	85.217.149.51
2	85.217.149.52
2	85.217.149.53
2	85.217.149.54
2	85.217.149.56
2	85.217.149.6
2	85.217.149.61
2	85.217.149.63
2	85.217.149.64
2	85.217.149.65
2	85.217.149.71
2	85.217.149.72
2	85.24.194.91
2	86.54.31.34
2	86.54.31.36
2	86.54.31.40
2	86.54.31.42
2	87.106.91.226
2	87.121.84.67
2	87.236.176.104
2	87.236.176.105
2	87.236.176.111
2	87.236.176.113
2	87.236.176.122
2	87.236.176.123
2	87.236.176.132
2	87.236.176.135
2	87.236.176.139
2	87.236.176.140
2	87.236.176.160
2	87.236.176.172
2	87.236.176.178
2	87.236.176.179
2	87.236.176.185
2	87.236.176.194
2	87.236.176.197
2	87.236.176.234
2	87.236.176.238
2	87.236.176.239
2	87.236.176.253
2	87.236.176.31
2	87.236.176.32
2	87.236.176.43
2	87.236.176.45
2	87.236.176.46
2	87.236.176.48
2	87.236.176.51
2	87.236.176.55
2	87.236.176.60
2	87.236.176.61
2	87.236.176.71
2	87.236.176.80
2	87.236.176.92
2	87.236.176.95
2	87.236.176.96
2	87.251.64.144
2	88.160.198.163
2	88.210.32.15
2	88.214.25.125
2	89.190.159.181
2	89.231.40.49
2	89.233.107.97
2	89.248.163.200
2	89.248.163.61
2	89.248.167.131
2	89.248.168.36
2	9.234.10.182
2	9.234.8.125
2	9.234.8.52
2	9.234.8.54
2	9.234.8.67
2	91.144.21.210
2	91.185.251.194
2	91.191.209.198
2	91.191.209.74
2	91.191.209.9
2	91.196.152.1
2	91.196.152.10
2	91.196.152.101
2	91.196.152.102
2	91.196.152.103
2	91.196.152.104
2	91.196.152.107
2	91.196.152.11
2	91.196.152.111
2	91.196.152.114
2	91.196.152.115
2	91.196.152.116
2	91.196.152.117
2	91.196.152.122
2	91.196.152.123
2	91.196.152.127
2	91.196.152.13
2	91.196.152.144
2	91.196.152.145
2	91.196.152.146
2	91.196.152.147
2	91.196.152.148
2	91.196.152.150
2	91.196.152.151
2	91.196.152.152
2	91.196.152.154
2	91.196.152.156
2	91.196.152.157
2	91.196.152.160
2	91.196.152.162
2	91.196.152.163
2	91.196.152.165
2	91.196.152.167
2	91.196.152.17
2	91.196.152.176
2	91.196.152.177
2	91.196.152.179
2	91.196.152.181
2	91.196.152.183
2	91.196.152.184
2	91.196.152.185
2	91.196.152.187
2	91.196.152.188
2	91.196.152.189
2	91.196.152.19
2	91.196.152.190
2	91.196.152.192
2	91.196.152.195
2	91.196.152.2
2	91.196.152.20
2	91.196.152.200
2	91.196.152.205
2	91.196.152.207
2	91.196.152.210
2	91.196.152.211
2	91.196.152.213
2	91.196.152.215
2	91.196.152.217
2	91.196.152.218
2	91.196.152.219
2	91.196.152.22
2	91.196.152.221
2	91.196.152.222
2	91.196.152.224
2	91.196.152.226
2	91.196.152.227
2	91.196.152.228
2	91.196.152.229
2	91.196.152.23
2	91.196.152.230
2	91.196.152.235
2	91.196.152.239
2	91.196.152.24
2	91.196.152.240
2	91.196.152.25
2	91.196.152.27
2	91.196.152.28
2	91.196.152.30
2	91.196.152.32
2	91.196.152.34
2	91.196.152.35
2	91.196.152.42
2	91.196.152.43
2	91.196.152.44
2	91.196.152.45
2	91.196.152.47
2	91.196.152.48
2	91.196.152.49
2	91.196.152.5
2	91.196.152.51
2	91.196.152.52
2	91.196.152.53
2	91.196.152.54
2	91.196.152.55
2	91.196.152.57
2	91.196.152.6
2	91.196.152.61
2	91.196.152.66
2	91.196.152.67
2	91.196.152.69
2	91.196.152.7
2	91.196.152.73
2	91.196.152.74
2	91.196.152.8
2	91.196.152.80
2	91.196.152.82
2	91.196.152.83
2	91.196.152.84
2	91.196.152.85
2	91.196.152.89
2	91.196.152.9
2	91.196.152.91
2	91.196.152.92
2	91.196.152.95
2	91.196.152.97
2	91.196.152.98
2	91.215.85.104
2	91.224.92.125
2	91.224.92.159
2	91.224.92.177
2	91.224.92.50
2	91.230.168.0
2	91.230.168.1
2	91.230.168.100
2	91.230.168.101
2	91.230.168.102
2	91.230.168.103
2	91.230.168.104
2	91.230.168.106
2	91.230.168.108
2	91.230.168.11
2	91.230.168.111
2	91.230.168.112
2	91.230.168.115
2	91.230.168.116
2	91.230.168.118
2	91.230.168.119
2	91.230.168.12
2	91.230.168.120
2	91.230.168.121
2	91.230.168.125
2	91.230.168.126
2	91.230.168.127
2	91.230.168.129
2	91.230.168.130
2	91.230.168.131
2	91.230.168.132
2	91.230.168.133
2	91.230.168.135
2	91.230.168.136
2	91.230.168.138
2	91.230.168.139
2	91.230.168.142
2	91.230.168.144
2	91.230.168.145
2	91.230.168.146
2	91.230.168.147
2	91.230.168.148
2	91.230.168.150
2	91.230.168.151
2	91.230.168.160
2	91.230.168.161
2	91.230.168.162
2	91.230.168.163
2	91.230.168.164
2	91.230.168.165
2	91.230.168.166
2	91.230.168.167
2	91.230.168.168
2	91.230.168.169
2	91.230.168.17
2	91.230.168.170
2	91.230.168.171
2	91.230.168.172
2	91.230.168.173
2	91.230.168.174
2	91.230.168.175
2	91.230.168.176
2	91.230.168.177
2	91.230.168.178
2	91.230.168.179
2	91.230.168.18
2	91.230.168.180
2	91.230.168.181
2	91.230.168.182
2	91.230.168.183
2	91.230.168.186
2	91.230.168.187
2	91.230.168.188
2	91.230.168.189
2	91.230.168.19
2	91.230.168.190
2	91.230.168.191
2	91.230.168.192
2	91.230.168.193
2	91.230.168.195
2	91.230.168.196
2	91.230.168.197
2	91.230.168.198
2	91.230.168.199
2	91.230.168.2
2	91.230.168.200
2	91.230.168.201
2	91.230.168.202
2	91.230.168.206
2	91.230.168.207
2	91.230.168.208
2	91.230.168.209
2	91.230.168.211
2	91.230.168.212
2	91.230.168.214
2	91.230.168.215
2	91.230.168.217
2	91.230.168.218
2	91.230.168.220
2	91.230.168.224
2	91.230.168.225
2	91.230.168.226
2	91.230.168.227
2	91.230.168.228
2	91.230.168.229
2	91.230.168.23
2	91.230.168.231
2	91.230.168.232
2	91.230.168.233
2	91.230.168.234
2	91.230.168.235
2	91.230.168.237
2	91.230.168.24
2	91.230.168.240
2	91.230.168.241
2	91.230.168.243
2	91.230.168.244
2	91.230.168.245
2	91.230.168.246
2	91.230.168.247
2	91.230.168.25
2	91.230.168.254
2	91.230.168.26
2	91.230.168.27
2	91.230.168.3
2	91.230.168.31
2	91.230.168.32
2	91.230.168.33
2	91.230.168.34
2	91.230.168.35
2	91.230.168.36
2	91.230.168.37
2	91.230.168.38
2	91.230.168.39
2	91.230.168.4
2	91.230.168.5
2	91.230.168.57
2	91.230.168.6
2	91.230.168.60
2	91.230.168.64
2	91.230.168.65
2	91.230.168.66
2	91.230.168.68
2	91.230.168.69
2	91.230.168.7
2	91.230.168.70
2	91.230.168.71
2	91.230.168.72
2	91.230.168.73
2	91.230.168.74
2	91.230.168.75
2	91.230.168.76
2	91.230.168.77
2	91.230.168.78
2	91.230.168.79
2	91.230.168.80
2	91.230.168.81
2	91.230.168.82
2	91.230.168.83
2	91.230.168.84
2	91.230.168.85
2	91.230.168.86
2	91.230.168.87
2	91.230.168.89
2	91.230.168.91
2	91.230.168.92
2	91.230.168.94
2	91.230.168.95
2	91.230.168.96
2	91.230.168.97
2	91.230.168.98
2	91.230.168.99
2	91.231.89.0
2	91.231.89.1
2	91.231.89.10
2	91.231.89.104
2	91.231.89.105
2	91.231.89.106
2	91.231.89.107
2	91.231.89.108
2	91.231.89.109
2	91.231.89.110
2	91.231.89.111
2	91.231.89.113
2	91.231.89.114
2	91.231.89.115
2	91.231.89.116
2	91.231.89.119
2	91.231.89.12
2	91.231.89.128
2	91.231.89.129
2	91.231.89.13
2	91.231.89.130
2	91.231.89.132
2	91.231.89.134
2	91.231.89.135
2	91.231.89.136
2	91.231.89.137
2	91.231.89.138
2	91.231.89.139
2	91.231.89.14
2	91.231.89.140
2	91.231.89.141
2	91.231.89.142
2	91.231.89.143
2	91.231.89.144
2	91.231.89.148
2	91.231.89.149
2	91.231.89.15
2	91.231.89.151
2	91.231.89.153
2	91.231.89.154
2	91.231.89.155
2	91.231.89.156
2	91.231.89.157
2	91.231.89.158
2	91.231.89.159
2	91.231.89.161
2	91.231.89.162
2	91.231.89.163
2	91.231.89.168
2	91.231.89.169
2	91.231.89.170
2	91.231.89.171
2	91.231.89.172
2	91.231.89.173
2	91.231.89.175
2	91.231.89.177
2	91.231.89.178
2	91.231.89.179
2	91.231.89.180
2	91.231.89.181
2	91.231.89.182
2	91.231.89.183
2	91.231.89.184
2	91.231.89.185
2	91.231.89.186
2	91.231.89.187
2	91.231.89.188
2	91.231.89.190
2	91.231.89.191
2	91.231.89.192
2	91.231.89.193
2	91.231.89.194
2	91.231.89.195
2	91.231.89.196
2	91.231.89.197
2	91.231.89.198
2	91.231.89.2
2	91.231.89.203
2	91.231.89.204
2	91.231.89.205
2	91.231.89.207
2	91.231.89.208
2	91.231.89.209
2	91.231.89.210
2	91.231.89.211
2	91.231.89.212
2	91.231.89.213
2	91.231.89.214
2	91.231.89.215
2	91.231.89.216
2	91.231.89.217
2	91.231.89.218
2	91.231.89.219
2	91.231.89.220
2	91.231.89.221
2	91.231.89.222
2	91.231.89.223
2	91.231.89.224
2	91.231.89.227
2	91.231.89.229
2	91.231.89.230
2	91.231.89.231
2	91.231.89.232
2	91.231.89.233
2	91.231.89.234
2	91.231.89.235
2	91.231.89.236
2	91.231.89.24
2	91.231.89.240
2	91.231.89.241
2	91.231.89.242
2	91.231.89.245
2	91.231.89.246
2	91.231.89.247
2	91.231.89.249
2	91.231.89.25
2	91.231.89.250
2	91.231.89.251
2	91.231.89.253
2	91.231.89.254
2	91.231.89.255
2	91.231.89.26
2	91.231.89.27
2	91.231.89.28
2	91.231.89.29
2	91.231.89.3
2	91.231.89.30
2	91.231.89.31
2	91.231.89.42
2	91.231.89.43
2	91.231.89.44
2	91.231.89.45
2	91.231.89.48
2	91.231.89.49
2	91.231.89.5
2	91.231.89.50
2	91.231.89.51
2	91.231.89.52
2	91.231.89.53
2	91.231.89.54
2	91.231.89.55
2	91.231.89.56
2	91.231.89.57
2	91.231.89.59
2	91.231.89.60
2	91.231.89.61
2	91.231.89.63
2	91.231.89.64
2	91.231.89.66
2	91.231.89.67
2	91.231.89.68
2	91.231.89.69
2	91.231.89.7
2	91.231.89.70
2	91.231.89.71
2	91.231.89.72
2	91.231.89.73
2	91.231.89.75
2	91.231.89.76
2	91.231.89.78
2	91.231.89.79
2	91.231.89.8
2	91.231.89.80
2	91.231.89.82
2	91.231.89.83
2	91.231.89.87
2	91.231.89.88
2	91.231.89.89
2	91.231.89.9
2	91.231.89.90
2	91.231.89.91
2	91.231.89.92
2	91.231.89.93
2	91.231.89.94
2	91.231.89.95
2	91.235.136.148
2	91.92.21.188
2	91.92.240.82
2	91.92.240.84
2	91.92.242.72
2	91.92.243.54
2	92.118.39.30
2	92.118.39.56
2	92.118.39.72
2	92.118.39.76
2	92.118.39.92
2	92.118.39.95
2	92.33.193.44
2	92.5.18.45
2	92.63.197.22
2	93.171.178.215
2	93.94.53.222
2	94.102.15.114
2	94.102.49.193
2	94.156.102.103
2	94.159.59.30
2	94.23.150.225
2	94.231.206.0
2	94.231.206.1
2	94.231.206.104
2	94.231.206.106
2	94.231.206.107
2	94.231.206.108
2	94.231.206.11
2	94.231.206.111
2	94.231.206.12
2	94.231.206.129
2	94.231.206.132
2	94.231.206.135
2	94.231.206.2
2	94.231.206.252
2	94.231.206.253
2	94.231.206.254
2	94.231.206.38
2	94.231.206.6
2	94.231.206.7
2	94.231.206.8
2	94.35.140.5
2	94.72.114.183
2	95.165.84.171
2	95.214.52.233
2	95.214.53.42
2	95.215.0.144
2	95.215.108.212
2	96.127.153.174
2	97.107.131.17
2	97.107.132.187
2	98.80.4.58
2	98.80.4.68
2	98.80.4.92
2	98.81.156.78
2	98.81.205.36
2	98.81.60.48
2	98.81.85.17
2	98.84.153.117
2	98.84.188.17
2	98.88.17.26
2	98.90.43.197
2	98.93.19.251
2	98.93.245.202
2	98.93.67.8
2	98.94.27.155
2	98.94.39.8
2	99.243.62.228
1	1.0.248.118
1	1.1.179.156
1	1.123.227.253
1	1.13.22.203
1	1.172.151.98
1	1.173.39.7
1	1.173.64.98
1	1.177.63.21
1	1.178.175.72
1	1.182.190.117
1	1.183.160.143
1	1.191.127.124
1	1.191.62.178
1	1.192.212.177
1	1.192.63.47
1	1.193.163.2
1	1.193.63.155
1	1.193.63.224
1	1.193.63.80
1	1.194.238.168
1	1.197.230.152
1	1.199.140.98
1	1.203.97.227
1	1.212.225.99
1	1.213.196.20
1	1.214.117.218
1	1.214.197.163
1	1.214.255.210
1	1.215.233.74
1	1.222.42.237
1	1.227.228.131
1	1.234.27.159
1	1.235.192.130
1	1.235.192.131
1	1.235.222.192
1	1.238.114.145
1	1.24.16.10
1	1.24.16.121
1	1.24.16.134
1	1.24.16.145
1	1.24.16.148
1	1.24.16.158
1	1.24.16.164
1	1.24.16.170
1	1.24.16.180
1	1.24.16.188
1	1.24.16.19
1	1.24.16.193
1	1.24.16.200
1	1.24.16.204
1	1.24.16.226
1	1.24.16.236
1	1.24.16.237
1	1.24.16.246
1	1.24.16.30
1	1.24.16.34
1	1.24.16.42
1	1.24.16.47
1	1.24.16.65
1	1.24.16.68
1	1.24.16.75
1	1.24.16.94
1	1.24.229.135
1	1.24.30.89
1	1.241.162.20
1	1.245.207.104
1	1.247.216.26
1	1.247.245.61
1	1.25.239.82
1	1.250.67.114
1	1.250.67.190
1	1.28.9.250
1	1.29.137.140
1	1.30.199.218
1	1.30.20.238
1	1.30.20.98
1	1.31.85.27
1	1.32.57.245
1	1.34.130.251
1	1.34.143.217
1	1.56.203.27
1	1.60.234.187
1	1.69.136.130
1	1.71.91.53
1	1.82.135.154
1	1.83.125.136
1	1.83.125.146
1	1.83.125.161
1	1.83.125.196
1	1.83.125.203
1	1.83.125.206
1	1.83.125.218
1	1.83.125.235
1	1.83.125.238
1	1.83.125.30
1	1.83.125.42
1	1.83.125.49
1	1.83.125.50
1	1.83.125.62
1	1.85.20.58
1	1.85.216.106
1	1.85.216.116
1	1.85.218.208
1	1.85.219.86
1	1.85.42.195
1	1.92.101.41
1	1.94.148.201
1	1.94.204.246
1	1.94.220.55
1	1.95.177.69
1	100.10.90.26
1	100.19.147.208
1	100.27.109.170
1	100.27.169.19
1	100.29.192.102
1	100.29.192.106
1	100.29.192.107
1	100.29.192.112
1	100.29.192.113
1	100.29.192.115
1	100.29.192.116
1	100.29.192.123
1	100.29.192.127
1	100.29.192.15
1	100.29.192.26
1	100.29.192.3
1	100.29.192.33
1	100.29.192.37
1	100.29.192.45
1	100.29.192.54
1	100.29.192.57
1	100.29.192.59
1	100.29.192.6
1	100.29.192.65
1	100.29.192.75
1	100.29.192.76
1	100.29.192.87
1	100.29.192.88
1	100.33.83.31
1	100.42.82.239
1	100.48.87.238
1	100.50.17.159
1	100.53.171.244
1	100.53.194.34
1	100.7.77.15
1	101.100.176.199
1	101.100.194.252
1	101.108.10.227
1	101.109.218.226
1	101.126.11.137
1	101.126.129.179
1	101.126.130.208
1	101.126.130.65
1	101.126.135.131
1	101.126.141.34
1	101.126.143.178
1	101.126.147.62
1	101.126.155.86
1	101.126.157.138
1	101.126.157.140
1	101.126.159.233
1	101.126.22.12
1	101.126.23.159
1	101.126.24.74
1	101.126.35.9
1	101.126.4.10
1	101.126.4.215
1	101.126.4.240
1	101.126.41.73
1	101.126.54.167
1	101.126.54.36
1	101.126.54.66
1	101.126.54.95
1	101.126.55.179
1	101.126.55.63
1	101.126.55.67
1	101.126.64.76
1	101.126.67.255
1	101.126.67.70
1	101.126.68.11
1	101.126.70.177
1	101.126.71.100
1	101.126.81.18
1	101.126.83.70
1	101.126.88.251
1	101.126.89.144
1	101.126.89.35
1	101.126.91.34
1	101.126.95.172
1	101.127.101.225
1	101.128.94.203
1	101.13.4.124
1	101.13.4.128
1	101.13.5.26
1	101.13.5.30
1	101.13.5.50
1	101.13.6.86
1	101.13.9.48
1	101.132.115.92
1	101.181.23.65
1	101.19.95.117
1	101.200.236.207
1	101.200.242.201
1	101.200.243.197
1	101.201.38.226
1	101.201.76.235
1	101.206.108.12
1	101.206.108.14
1	101.22.211.175
1	101.227.203.162
1	101.228.7.76
1	101.237.36.160
1	101.237.36.2
1	101.249.61.158
1	101.249.61.68
1	101.249.62.215
1	101.249.62.245
1	101.249.62.37
1	101.249.62.6
1	101.25.200.104
1	101.251.197.46
1	101.255.164.253
1	101.255.64.66
1	101.27.183.226
1	101.28.94.199
1	101.29.255.113
1	101.32.128.193
1	101.32.145.199
1	101.32.240.31
1	101.32.251.22
1	101.34.27.97
1	101.34.81.166
1	101.36.104.242
1	101.36.105.50
1	101.36.106.113
1	101.36.106.145
1	101.36.106.162
1	101.36.106.75
1	101.36.106.89
1	101.36.107.152
1	101.36.107.233
1	101.36.107.65
1	101.36.108.125
1	101.36.108.133
1	101.36.108.158
1	101.36.108.175
1	101.36.108.184
1	101.36.108.191
1	101.36.108.213
1	101.36.108.9
1	101.36.109.176
1	101.36.109.22
1	101.36.111.119
1	101.36.111.179
1	101.36.112.101
1	101.36.113.241
1	101.36.114.209
1	101.36.116.214
1	101.36.117.234
1	101.36.117.42
1	101.36.118.148
1	101.36.118.177
1	101.36.118.248
1	101.36.119.184
1	101.36.121.72
1	101.36.122.139
1	101.36.122.186
1	101.36.123.67
1	101.36.124.127
1	101.36.124.219
1	101.36.124.220
1	101.36.127.212
1	101.36.127.24
1	101.36.127.85
1	101.36.97.131
1	101.36.97.172
1	101.36.97.74
1	101.36.97.88
1	101.42.32.145
1	101.43.143.14
1	101.43.6.97
1	101.43.79.210
1	101.44.10.153
1	101.47.135.95
1	101.47.156.170
1	101.47.156.21
1	101.47.158.54
1	101.47.158.56
1	101.47.159.125
1	101.47.159.50
1	101.47.17.142
1	101.47.19.10
1	101.47.8.188
1	101.52.130.122
1	101.53.233.153
1	101.53.236.108
1	101.67.137.23
1	101.67.138.122
1	101.68.222.190
1	101.70.109.169
1	101.71.38.251
1	101.71.39.104
1	101.75.141.72
1	101.78.139.125
1	101.87.61.63
1	101.89.134.2
1	101.89.148.7
1	101.89.194.56
1	101.91.114.194
1	101.91.148.86
1	101.91.170.71
1	101.96.192.104
1	101.96.194.130
1	101.96.195.139
1	101.96.195.199
1	101.96.199.69
1	101.96.202.144
1	101.96.230.94
1	101.99.13.5
1	101.99.13.61
1	101.99.32.108
1	101.99.53.19
1	101.99.53.24
1	102.115.60.46
1	102.128.84.181
1	102.130.74.10
1	102.140.97.134
1	102.157.49.95
1	102.165.84.249
1	102.182.113.198
1	102.182.189.49
1	102.182.240.253
1	102.188.10.236
1	102.206.221.128
1	102.207.60.150
1	102.207.60.200
1	102.207.60.238
1	102.208.186.12
1	102.209.119.231
1	102.210.148.92
1	102.210.149.105
1	102.210.149.130
1	102.211.152.138
1	102.211.186.37
1	102.211.234.141
1	102.211.7.162
1	102.213.34.99
1	102.214.44.117
1	102.215.240.141
1	102.215.78.38
1	102.216.104.76
1	102.216.134.50
1	102.216.169.161
1	102.216.225.166
1	102.216.68.6
1	102.217.241.92
1	102.217.243.152
1	102.218.26.195
1	102.218.89.110
1	102.219.126.124
